time,user_name,user_color,message
5258,hulkshart,#FF0000,"sorry"
5265,sneele_,#FF7F50,"How are we doing Nevlings"
5266,folklohre,#FF69B4,"we need to start doing puzzles on stream... it helps stop dementia from starting sooner..."
5270,hulkshart,#FF0000,"didnt mean it ujuzi lots of love and respect"
5271,best_lesbian,#FF69B4,"Nevo I didn't see you in cex today were you on break"
5274,folklohre,#FF69B4,"awesome how are u sneele!"
5283,sneele_,#FF7F50,"Rate your days out of 10"
5284,hulkshart,#FF0000,"@sneele_ doing the whip nae nae"
5289,sofiyeg,#8A2BE2,"@sneele_ doing good now that i don't have to hear nevo anymore nevo1sSmiles"
5290,sneele_,#FF7F50,"Or else there will be trouble to pay"
5292,folklohre,#FF69B4,"my day was 9"
5297,hulkshart,#FF0000,"my day was a 5"
5303,sofiyeg,#8A2BE2,"my day was a 7"
5306,jamieec,#5F9EA0,"just get an eye test and order them online much cheaper"
5314,folklohre,#FF69B4,"my day was 21 XD"
5317,anastasiabvrhausen,#FF00E7,"I genuinely had the same anxiety Owen but they don’t do that and if they do you could complain"
5319,folklohre,#FF69B4,"EW"
5322,best_lesbian,#FF69B4,"Too close nevoo mate"
5323,hulkshart,#FF0000,"@folklohre my day was DERP"
5323,sofiyeg,#8A2BE2,"EWWW"
5324,folklohre,#FF69B4,"EWWWWWW"
5326,hulkshart,#FF0000,"STOP NEVOO"
5327,sneele_,#FF7F50,"YOU FREAK GET AWAY!"
5329,zynxoh,#8A2BE2,"EWWWWWWWWWWWWWWW"
5333,ic3mini,#000000,"EWW"
5336,folklohre,#FF69B4,"UR EYEBALL ALMOST FELL OUT"
5340,sofiyeg,#8A2BE2,"never want to see that again"
5342,best_lesbian,#FF69B4,"sneelePew"
5348,hulkshart,#FF0000,"i feel sick"
5351,anastasiabvrhausen,#FF00E7,"Sometimes at work I take my contact lens out in front of people just to freak them out"
5352,ujuzicc,#00F7FF,"sneelePew"
5353,sneele_,#FF7F50,"sneelePew"
5355,folklohre,#FF69B4,"yes it is"
5364,sofiyeg,#8A2BE2,"yea they are but no from that close"
5369,sofiyeg,#8A2BE2,"EWWW"
5370,ic3mini,#000000,"EAT IT???"
5374,ic3mini,#000000,"YOURE GRIM"
5375,best_lesbian,#FF69B4,"My mum did that to me when I was a kid and I cried"
5378,folklohre,#FF69B4,"be blind thats ur natural state ..... nothing natural about contacts"
5398,anastasiabvrhausen,#FF00E7,"@folklohre nothing natural about being a gay boy either… but here we are…"
5398,folklohre,#FF69B4,"SCOOTER"
5400,jamieec,#5F9EA0,"how much is scooter?"
5407,folklohre,#FF69B4,"@AnastasiaBvrhausen true...."
5408,paulmccartneyy_,#DAA520,"i wanna wear contact lenses but im scared ill be too gorgeous and people will treat me too kindly /j"
5409,best_lesbian,#FF69B4,"Is that s hacker in your lobby?"
5424,zynxoh,#8A2BE2,"@best_lesbian UBISOFT ITS A HACKER"
5426,ujuzicc,#00F7FF,"you definitely were the kid that would show everyone they'd stuck a needle through the first layer of their skin so it looked like it was through your finger"
5440,sofiyeg,#8A2BE2,"wow so mean"
5446,paulmccartneyy_,#DAA520,"nevo has seen my face and all. rude."
5449,jamieec,#5F9EA0,"i wanted to wear contacts but then my mate told me i had little beady eyes and laughed when i took my glasses off"
5450,folklohre,#FF69B4,"YES"
5455,anastasiabvrhausen,#FF00E7,"@paulmccartneyy_ The first time I wore my contact lenses to work my boss genuinely was like… “Omg you look so good!” I was like… thanks… as if I don’t the rest of the time…"
5460,sofiyeg,#8A2BE2,"yes i did that"
5476,jamieec,#5F9EA0,"touch nose with tongue?"
5476,folklohre,#FF69B4,"not in school but someone i would play with on my street would do it and it made me wanna go blind"
5487,paulmccartneyy_,#DAA520,"@AnastasiaBvrhausen YEA SAME. LIKE IF I TOOK THEM OFF AT MY OLD JOB PEOPLE SAID WOW UR SO PRETTY. thx. silliness."
5489,bill_schitt,#008000,"my eyelashes fall in my eyes and it feels bad :("
5492,ujuzicc,#00F7FF,"wow can't believe you just said you hate sofiye"
5497,ujuzicc,#00F7FF,"not on"
5505,folklohre,#FF69B4,"@bill_schitt stop wearing the fake ones then"
5507,jamieec,#5F9EA0,"what do u think of the kids who used to get their cake and custard and mush it down into a slop and eat it?"
5510,anastasiabvrhausen,#FF00E7,"OMG I haven’t had my advent calendar since like TUESDAY"
5511,sofiyeg,#8A2BE2,"you basically just said you hated me"
5536,bill_schitt,#008000,"@folklohre theyre not fake i just have very long eyelashes"
5543,ujuzicc,#00F7FF,"@SofiyeG time to become a full-time sneele viewer"
5551,bill_schitt,#008000,"irl?"
5554,folklohre,#FF69B4,"in real life?"
5556,ic3mini,#000000,"freak"
5558,lzxilol,#0000FF,"cheers for the reenactment"
5569,sofiyeg,#8A2BE2,"@UjuziCC i will, at least he doesn't hate me"
5570,paulmccartneyy_,#DAA520,"when i was in primary school i put my hand up to ask to turn and a dinner lady slopped CUSTARD on my tray thinking i asked for seconds. i did not. and it got all in my hair and it was sticky af :("
5577,folklohre,#FF69B4,"kid just wanted a coke ... fucked up"
5593,paulmccartneyy_,#DAA520,"Also ruined my cake because i dont like custard"
5594,jamieec,#5F9EA0,"blurry cam.."
5604,nintendogsforswitch,#5F9EA0,"will the fortnite friday vod ever be posted"
5613,ttvbest_fortnite_player,#FF0000,"Still blurry cam bestie"
5619,paulmccartneyy_,#DAA520,"you didnt have to ask to turn to dessert in primary school?"
5621,izzyatzizzis,#2E8B57,"Nevo have you ever played bayonetta? I'd reco"
5625,izzyatzizzis,#2E8B57,"Recommend"
5631,anastasiabvrhausen,#FF00E7,"COCONUT DR PEPPER???? Eewwww"
5632,ttvbest_fortnite_player,#FF0000,"pranked x"
5647,anastasiabvrhausen,#FF00E7,"Nevo have you ever played Pom Gets WiFi"
5651,nintendogsforswitch,#5F9EA0,"okay dont even care. didnt want to watch my friends play fortnite anyway"
5653,bill_schitt,#008000,"1"
5667,sofiyeg,#8A2BE2,"horrible little man"
5671,anastasiabvrhausen,#FF00E7,"You would crush a dog ?"
5679,zynxoh,#8A2BE2,"wow nevo how dare you"
5680,jamieec,#5F9EA0,"calling her 'it' is wild"
5686,ttvbest_fortnite_player,#FF0000,"Sneele died."
5696,hulkshart,#FF0000,"i can tell him what you want him to know"
5702,hulkshart,#FF0000,"im telling him what crabs are"
5711,ic3mini,#000000,"youre like the greedy goblin from harry potter deathly hallows"
5722,paulmccartneyy_,#DAA520,"KREACHER"
5723,hulkshart,#FF0000,"defining crabs"
5725,ujuzicc,#00F7FF,"wait can you call pizza places and ask if they do liver in this game?"
5733,ttvbest_fortnite_player,#FF0000,"@hulkshart the little red guys?"
5747,ttvbest_fortnite_player,#FF0000,"Nevo is your refrigerator running"
5759,jamieec,#5F9EA0,"i did it with a lambs heart"
5762,lzxilol,#0000FF,"dark ages"
5762,ujuzicc,#00F7FF,"i did not"
5763,sofiyeg,#8A2BE2,"we did it with pigs organs"
5765,ttvbest_fortnite_player,#FF0000,"@jamieec omg same"
5767,nintendogsforswitch,#5F9EA0,"i did this with a rat not at high school tho"
5769,folklohre,#FF69B4,"i almost did on a mouse but u could choose not to do it"
5769,sneele_,#FF7F50,"I'm back"
5777,ujuzicc,#00F7FF,"hello sneele"
5780,ttvbest_fortnite_player,#FF0000,"@sneele_ did you get rebooted??"
5786,lzxilol,#0000FF,"cut a goat eye open though"
5806,ttvbest_fortnite_player,#FF0000,"Yummmm"
5811,sneele_,#FF7F50,"Okay take your time"
5828,bill_schitt,#008000,"thanks for the comparison owen"
5829,lzxilol,#0000FF,"yeah cheers mate"
5838,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
5845,ttvbest_fortnite_player,#FF0000,"This is a shite lesson"
5872,folklohre,#FF69B4,"im not a tory i dont casually eat a cheese board"
5879,ttvbest_fortnite_player,#FF0000,"Nevo you're bad at this"
5884,paulmccartneyy_,#DAA520,"i ate frog legs once"
5898,zynxoh,#8A2BE2,"PUT THE AMONG US CHRISTMAS ALBUM ON WHEN NO MUSIC"
5904,paulmccartneyy_,#DAA520,"I LIED! i didnt"
5912,bill_schitt,#008000,"there's a "slow pointer" button"
5916,bill_schitt,#008000,"it just showed"
5927,folklohre,#FF69B4,"u had 5 seconds left LOL"
5933,ttvbest_fortnite_player,#FF0000,"I ate snails, not yum"
5937,zynxoh,#8A2BE2,"HERE WE GO"
5938,paulmccartneyy_,#DAA520,"LOL"
5939,folklohre,#FF69B4,"YES LMAO"
5947,anastasiabvrhausen,#FF00E7,"wow… as if you don’t know someone with a HIT Christmas EP… how insulting"
5952,bill_schitt,#008000,"@nevo1st theres a slow pointer button, IDIOT"
5954,ya_dad_sells_avon123,,"hello nevo first"
5971,paulmccartneyy_,#DAA520,"@AnastasiaBvrhausen j schlatt?"
5984,sneele_,#FF7F50,"Starmers future"
5991,ya_dad_sells_avon123,,"what chapter are you on ?"
6001,sneele_,#FF7F50,"WHAT THE BIDEN"
6006,ttvbest_fortnite_player,#FF0000,"KAMALA"
6008,bill_schitt,#008000,"bit excited there, nevo"
6010,sneele_,#FF7F50,"GET OFF OF MY SCREEN aaa"
6016,sneele_,#FF7F50,"BE GONE!"
6018,ttvbest_fortnite_player,#FF0000,"THIS IS TOO WOKE"
6022,ttvbest_fortnite_player,#FF0000,"AHHHH"
6033,sneele_,#FF7F50,"That's me destroying woke"
6034,sofiyeg,#8A2BE2,"they really hate the gays at this school"
6034,bill_schitt,#008000,"lmao"
6046,sneele_,#FF7F50,"(I don't beat up gay people)"
6049,anastasiabvrhausen,#FF00E7,"@paulmccartneyy_ BLOCKED a"
6065,anastasiabvrhausen,#FF00E7,"@sneele_ probably bc they’re all stronger than u!!!!"
6066,ttvbest_fortnite_player,#FF0000,"You hit kids?"
6072,ttvbest_fortnite_player,#FF0000,"Reporting you"
6079,jamieec,#5F9EA0,"music teacher is fit tbf"
6081,sneele_,#FF7F50,"@anastasiabvrhausen Quiet"
6088,ya_dad_sells_avon123,,"do you have the go kart yet ?"
6094,sneele_,#FF7F50,"Shes your age too jamie"
6094,folklohre,#FF69B4,"akselKhaled akselKhaled akselKhaled akselKhaled akselKhaled akselKhaled"
6101,folklohre,#FF69B4,"akselKhaled akselKhaled akselKhaled"
6101,paulmccartneyy_,#DAA520,"nevo1sS akselKhaled"
6103,ujuzicc,#00F7FF,"RawkOut DangerDance RawkOut DangerDance RawkOut DangerDance RawkOut DangerDance RawkOut DangerDance"
6103,jamieec,#5F9EA0,"ktieDancey ktieDancey DangerDance DangerDance DinoDance DinoDance djmarkoxDancer djmarkoxDancer forsDancer forsDancer forsGarydance forsGarydance hscDance ktieDance ktieDance roscBerdance roscBerdance shambu3Dancesticks shambu3Dancesticks toonaf1CkfDance toonaf1CkfDance"
6105,zynxoh,#8A2BE2,"nevo1sS nevo1sS nevo1sS"
6110,sofiyeg,#8A2BE2,"RawkOut RawkOut RawkOut RawkOut"
6110,best_lesbian,#FF69B4,"nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS"
6111,sneele_,#FF7F50,"sneeleCinema"
6116,ttvbest_fortnite_player,#FF0000,"@sneele_ aren't you 7 foot 3 and 400 pounds of lean muscle?"
6118,paulmccartneyy_,#DAA520,"akselKhaled akselKhaled akselKhaled akselKhaled akselKhaled"
6121,folklohre,#FF69B4,"nevo1sS nevo1sS akselKhaled akselKhaled nevo1sS nevo1sS"
6123,ttvbest_fortnite_player,#FF0000,"akselKhaled akselKhaled akselKhaled akselKhaled akselKhaled akselKhaled"
6125,ic3mini,#000000,"10 GERMAN BOMBERS IN THE AIR"
6127,ujuzicc,#00F7FF,"nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS"
6135,sneele_,#FF7F50,"@ttvbest_fortnite_player yes"
6136,zynxoh,#8A2BE2,"DinoDance nevo1sS TwitchConHYPE BangbooBounce"
6149,ttvbest_fortnite_player,#FF0000,"You're crap"
6157,best_lesbian,#FF69B4,"Get better"
6161,ya_dad_sells_avon123,,"it’s the worse part about this class ngl"
6163,ttvbest_fortnite_player,#FF0000,"Lucky to pass"
6163,lzxilol,#0000FF,"shocking that"
6164,sofiyeg,#8A2BE2,"not pressing hard enough"
6175,ttvbest_fortnite_player,#FF0000,"YOU LOOK LIKE A PRAT MATE"
6191,ttvbest_fortnite_player,#FF0000,"LMAOOOO"
6192,jamieec,#5F9EA0,"ew the slobber"
6192,sofiyeg,#8A2BE2,"EW the noise"
6196,ttvbest_fortnite_player,#FF0000,"EWWWW"
6196,best_lesbian,#FF69B4,"Too close nevoo mate"
6200,folklohre,#FF69B4,"ew"
6202,ya_dad_sells_avon123,,"do you have the moped yet nevo ?"
6215,ttvbest_fortnite_player,#FF0000,"Bought a kiss mate, no better than an onlyfans guy"
6220,anastasiabvrhausen,#FF00E7,"FallDamage"
6222,paulmccartneyy_,#DAA520,"i feel sick. then u kissed the camera. i frowed up ."
6232,ttvbest_fortnite_player,#FF0000,"Bought it with flowers"
6234,ya_dad_sells_avon123,,"it take like 5 mins jus sweat the dunking game"
6245,anastasiabvrhausen,#FF00E7,"The kissing makes me sick to my stomach… enough already…"
6269,ttvbest_fortnite_player,#FF0000,"It is vile when you kiss the camera"
6277,jamieec,#5F9EA0,"nevo i really enjoy your streams buddy :)"
6283,anastasiabvrhausen,#FF00E7,"Can you be a bit nicer to us and not subject us to kissing"
6288,ttvbest_fortnite_player,#FF0000,"Hope you get boxed up and die"
6296,ic3mini,#000000,"@JamieEC suck up"
6300,sofiyeg,#8A2BE2,"nevo i really enjoy it when you slobber all over the cam :)"
6307,ttvbest_fortnite_player,#FF0000,"@jamieec nob"
6312,best_lesbian,#FF69B4,"nevo1sBosh"
6319,anastasiabvrhausen,#FF00E7,"anyone who asks you to kiss the camera deffo fancies you btw"
6319,zynxoh,#8A2BE2,"NEVO (COOL GUY) 1st"
6321,ttvbest_fortnite_player,#FF0000,"Nevo I enjoy it when you lose and get angry"
6325,ya_dad_sells_avon123,,"go in the stairwell on your left when you come in"
6342,paulmccartneyy_,#DAA520,"i NEED to wash my hair NOW. my brother is taking 5ever in the bath! :("
6356,jamieec,#5F9EA0,"good tech for such an old game"
6357,ujuzicc,#00F7FF,"sorry nevo those are unacceptable terms, i will now be forming a political movement and will get all of chat to sign a petition calling for your deposition"
6369,ttvbest_fortnite_player,#FF0000,"@paulmccartneyy_ 5ever? Good God he really is taking his time!"
6375,anastasiabvrhausen,#FF00E7,"@paulmccartneyy_ throw a toaster in"
6385,ttvbest_fortnite_player,#FF0000,"Nevo release nevnation 4 a week early"
6392,bill_schitt,#008000,"that guy talks like you"
6398,ttvbest_fortnite_player,#FF0000,"Yea"
6404,paulmccartneyy_,#DAA520,"Im gonna stream on nevnation  :p"
6405,ic3mini,#000000,"no"
6407,ic3mini,#000000,"16th"
6411,ic3mini,#000000,"its the 8th"
6423,best_lesbian,#FF69B4,"I get to actually join this time!!"
6423,zynxoh,#8A2BE2,"HAPPY NEVNATION NEVO"
6424,ttvbest_fortnite_player,#FF0000,"@ic3mini yeah, not counting today cause there's 2 hours left"
6437,paulmccartneyy_,#DAA520,"can i lie for fun without hate?"
6440,ttvbest_fortnite_player,#FF0000,"No"
6443,sofiyeg,#8A2BE2,"i'll be joining :)"
6444,ttvbest_fortnite_player,#FF0000,"God no"
6445,ic3mini,#000000,"no"
6447,paulmccartneyy_,#DAA520,"no youll get shyneboyz"
6448,hulkshart,#FF0000,"no"
6449,ic3mini,#000000,"@ttvbest_fortnite_player got you"
6452,ttvbest_fortnite_player,#FF0000,"Have you seen the bedrock ones"
6453,ic3mini,#000000,"just post clips"
6464,ujuzicc,#00F7FF,"no, unless you want more monkeyyolos"
6467,anastasiabvrhausen,#FF00E7,"maybe advertise AFTER it starts"
6470,bill_schitt,#008000,"@nevo1st set it up so it only lets like day-old followers on"
6475,zynxoh,#8A2BE2,"can bedrock people join"
6479,ttvbest_fortnite_player,#FF0000,"Weirdo"
6485,ttvbest_fortnite_player,#FF0000,"Boycott nevo"
6486,jamieec,#5F9EA0,"did u post folklore indicent? I feel  that would make a good tiktok"
6486,anastasiabvrhausen,#FF00E7,"??????????"
6512,ttvbest_fortnite_player,#FF0000,"Cause you're minging"
6520,bill_schitt,#008000,"release another find luigi minigame tiktok"
6529,ujuzicc,#00F7FF,"i'm not surprised you're saying that tbh, i remember when you were calling for peace and saying he was fine while he was blowing up turkey because you were scared he'd come for norway"
6532,anastasiabvrhausen,#FF00E7,"LOL"
6533,ttvbest_fortnite_player,#FF0000,"Don't you freak"
6540,ttvbest_fortnite_player,#FF0000,"GOOD"
6542,sofiyeg,#8A2BE2,"it deserves a strike"
6545,paulmccartneyy_,#DAA520,"GRIDDY RN ! post that on tiktok! ill make sure it blows up"
6546,ic3mini,#000000,"are you STUPIOD"
6551,ic3mini,#000000,"ARE YOU DUMB"
6552,ttvbest_fortnite_player,#FF0000,"EWWW"
6556,ic3mini,#000000,"WHY WOULD YOU POST THAT"
6564,zynxoh,#8A2BE2,"DESERVES"
6571,fortnitegriddychallenge,#FF0000,"griddy griddy... griddy...."
6584,paulmccartneyy_,#DAA520,""vague""
6588,jamieec,#5F9EA0,"you said objects ive shoved up my arse.."
6591,sofiyeg,#8A2BE2,""are you ready for your prostate exam" is not being vague about it"
6596,ic3mini,#000000,"youre actually such a dumb knob posting that"
6601,ic3mini,#000000,"DO NOT REPOST IT"
6602,anastasiabvrhausen,#FF00E7,"Why did you censor prostate but not “Objects that I’ve shoved up my arse”"
6607,ic3mini,#000000,"ARE YOU STUPID"
6612,zynxoh,#8A2BE2,"RE EDIT TO BLUR THE TEXT"
6616,ttvbest_fortnite_player,#FF0000,"You're vile"
6624,ic3mini,#000000,"vile pig"
6630,ttvbest_fortnite_player,#FF0000,"It's trye"
6633,paulmccartneyy_,#DAA520,"people censor the words on screen to be like le$bean instead of lesbian and stuff. weird algorithm"
6634,bill_schitt,#008000,"just put a high hertz censor bleep over half the video"
6635,ttvbest_fortnite_player,#FF0000,"True"
6636,fortnitegriddychallenge,#FF0000,"can u please please. Please. post the fortnite friday vod please PLEAAE"
6638,sofiyeg,#8A2BE2,"can't believe you even chose to play that game"
6645,fivootm,#00973E,"just REALLY want the audience that type of video would bring"
6655,ic3mini,#000000,"why would you post that decrepit degenrate shit"
6661,ttvbest_fortnite_player,#FF0000,"You kept going"
6661,anastasiabvrhausen,#FF00E7,"I DIDNT KNOW THAT BIT"
6684,fortnitegriddychallenge,#FF0000,"please post it or im killing zynxoh"
6686,folklohre,#FF69B4,"THERES NO WELFARE OFFICE AROUND HERE :("
6717,paulmccartneyy_,#DAA520,"NEVO LOOKS LIKE 1ST COUSINS WITH LUKE BENNET"
6718,folklohre,#FF69B4,"ham and cheese be like... am i inbred?"
6721,anastasiabvrhausen,#FF00E7,"Whoever Gord is that’s the guy you can kiss out this lot"
6747,folklohre,#FF69B4,"gord? thats jesus dad"
6759,ttvbest_fortnite_player,#FF0000,"Nevo was a hate baby made from dobbo and Luke bennett"
6804,bill_schitt,#008000,"nevo you kinda look like callum adams"
6806,nintendogsforswitch,#5F9EA0,"im a hate baby manufactured in a lab"
6846,paulmccartneyy_,#DAA520,"DEJI wouldve bullied everyone by NOW"
6847,anastasiabvrhausen,#FF00E7,"quoting ur favourite tv show ?"
6849,nintendogsforswitch,#5F9EA0,"yeah. thoughts?"
6857,paulmccartneyy_,#DAA520,"sorry i just want the deji emote on twitch"
6864,jamieec,#5F9EA0,"Nevo do u prefer Luke Bennett or Isaac from heart stopper"
6876,bill_schitt,#008000,"deji played this game and was respected by all cliques"
6897,sofiyeg,#8A2BE2,"deji played this game and kissed all the boys already"
6897,anastasiabvrhausen,#FF00E7,"one of my friends is one of the first ever test tube babies and she’s a WEIRDO"
6915,rizzo04,#FF00F3,"hi nevo hi chat"
6921,folklohre,#FF69B4,"the way u say clique is so strange... i just say click"
6921,izzyatzizzis,#2E8B57,"Why dont u like isaac haha"
6921,bill_schitt,#008000,"@AnastasiaBvrhausen maybe you're the weirdo?"
6927,sofiyeg,#8A2BE2,"hi rizzo :3"
6936,rizzo04,#FF00F3,"hi nevo my cutie pie UWU"
6941,anastasiabvrhausen,#FF00E7,"She just is she asked me to check her for lice once"
6944,hulkshart,#FF0000,"NO ONE LIKES ISAAC"
6957,bill_schitt,#008000,"jimmy looks like Eddy from Ed Edd n Eddy"
6964,hulkshart,#FF0000,"ISAAC SHOULD BE HIT BY A CAR AND THEN REVERESED OVER AGIN AND AGAIN AND AGAIN"
6967,anastasiabvrhausen,#FF00E7,"bill you look like Ed"
6974,bill_schitt,#008000,"wtf"
6980,paulmccartneyy_,#DAA520,"my isaac moment is when charlie is in the psych ward and he goes im kind of mad you didnt tell me"
6988,zynxoh,#8A2BE2,"it’s dejis birthday tomorrow"
6998,paulmccartneyy_,#DAA520,"@ZYNXOH YEAAAAAA"
7018,sofiyeg,#8A2BE2,"we should bake him a cake"
7020,jamieec,#5F9EA0,"Let's go to Barnsley bowl"
7022,hulkshart,#FF0000,"i hope his family dies in a house fire"
7030,zynxoh,#8A2BE2,"nevo is it your birthday?"
7043,izzyatzizzis,#2E8B57,"This all seems very personal are you okay"
7051,paulmccartneyy_,#DAA520,"hes ALWAYS reading and the second he puts a book down and his mates are being coupley hes like GUYS WHAT ABOUT ME"
7061,anastasiabvrhausen,#FF00E7,"MY COVER OF CHRISTMAS TREE FARM HAS 20 LISTENS :D"
7067,breezy02128,,"hi 👋 this is my favorite childhood game nice to meet u"
7078,paulmccartneyy_,#DAA520,"hi breezy"
7082,izzyatzizzis,#2E8B57,"YES 😭😭😭"
7084,sofiyeg,#8A2BE2,"hello breezy :3"
7087,ujuzicc,#00F7FF,"hello breezy"
7092,izzyatzizzis,#2E8B57,"Cancelled"
7097,breezy02128,,"hi everyone"
7099,folklohre,#FF69B4,"yes.... he actually gets mad they try to find him one LOL"
7099,hulkshart,#FF0000,"I TOLD ISAAC ABOUT MY DEAD DOG AND HE SIGHED AND WENT INTO HIS BOOK AGAIN THEN A WEEK LATER AFTER I FELT BETTER HE WAS LIKE UGHHH WHAT ABOUT MMEEEE LOOK AT ME IM SO DEPRESSED AN READINGGGG"
7111,nintendogsforswitch,#5F9EA0,"yeah well my dog died"
7120,folklohre,#FF69B4,"@nintendogsforswitch LOLL"
7146,anastasiabvrhausen,#FF00E7,"I can tell"
7156,izzyatzizzis,#2E8B57,"Who's ur fav character then if u hate Isaac so much"
7157,jamieec,#5F9EA0,"aw but hes so sweet poor boy"
7158,hulkshart,#FF0000,"his face is so punchable..."
7159,paulmccartneyy_,#DAA520,"and his mangled ear"
7168,anastasiabvrhausen,#FF00E7,"He's not in the comic even is he ?"
7177,sofiyeg,#8A2BE2,"i want to watch it now just to learn who this isaac is"
7178,bill_schitt,#008000,"no claps for nevo"
7180,paulmccartneyy_,#DAA520,"@AnastasiaBvrhausen NO! THEY GOT RID OF ALED FOR HIM"
7184,nintendogsforswitch,#5F9EA0,"👏👏"
7184,zynxoh,#8A2BE2,"nevo1sS"
7186,izzyatzizzis,#2E8B57,"He's worse in season 2"
7190,izzyatzizzis,#2E8B57,"Season 3 is the worst"
7194,zynxoh,#8A2BE2,"TSAClappa TSAClappa TSAClappa"
7202,paulmccartneyy_,#DAA520,"i cant wait for the isaac hate tiktok. and all the heartstopper fans hating nevo"
7203,nintendogsforswitch,#5F9EA0,"that emote is so scary"
7212,izzyatzizzis,#2E8B57,"Who's ur fav character then"
7217,hulkshart,#FF0000,"gay people??? AND THE FRENCH GET IT AWAYYYYYY"
7220,anastasiabvrhausen,#FF00E7,"I was a fan of heartstopper and even I stopped halfway through season 3 LOL"
7243,izzyatzizzis,#2E8B57,"No no I comple agree sorry 😭😭"
7245,anastasiabvrhausen,#FF00E7,"Quite a lot of people agree that it's a bit shite"
7252,izzyatzizzis,#2E8B57,"Completely"
7256,paulmccartneyy_,#DAA520,"Hi! Hi! WHY ARE WE LIKE THIS?"
7260,nintendogsforswitch,#5F9EA0,"gay arse media"
7261,anastasiabvrhausen,#FF00E7,"Bit cringy talking about films? Reminds me of someone else..."
7261,folklohre,#FF69B4,"the film guy annoys me"
7264,jamieec,#5F9EA0,"does tau have normie film takes?"
7268,izzyatzizzis,#2E8B57,"My fav character is tao"
7270,bill_schitt,#008000,"NEVO THAT RAT CRAWLING THROUGH THE DORM HALLWAY LOOKED LIKE YOU"
7272,nintendogsforswitch,#5F9EA0,"town of salem 2 reference. btw"
7286,jamieec,#5F9EA0,"the fact hes a film bro but watches films on a macbook"
7295,bill_schitt,#008000,"so like you?"
7303,jamieec,#5F9EA0,"thats literally you though?"
7304,sofiyeg,#8A2BE2,"^"
7306,paulmccartneyy_,#DAA520,"hes only supposed to be like 15 tbf"
7317,anastasiabvrhausen,#FF00E7,"I was gonna say like you today..."
7344,anastasiabvrhausen,#FF00E7,"His haircut season one is NOT realistic though"
7368,anastasiabvrhausen,#FF00E7,"?????????????????????"
7374,sofiyeg,#8A2BE2,"of course he would be your favourite"
7375,jamieec,#5F9EA0,"bro fishing for a reaction"
7377,paulmccartneyy_,#DAA520,"WAIT MY PET PEEVE IS TORI IS ALWAYS DRINKING and they ALWAYS put the empty glass straw sound effect EVEN WHEN THE GLASS IS FULL"
7380,folklohre,#FF69B4,"u dont mean the one charlie dated right???"
7388,folklohre,#FF69B4,"LMAOOO"
7389,izzyatzizzis,#2E8B57,"Don't think that's a popular opinion..."
7394,folklohre,#FF69B4,"OHHH"
7398,paulmccartneyy_,#DAA520,"harry"
7403,anastasiabvrhausen,#FF00E7,"TEACHER IS FIT"
7406,nintendogsforswitch,#5F9EA0,"thats my fav character too"
7427,izzyatzizzis,#2E8B57,"NINTENDOGS NOOO"
7431,folklohre,#FF69B4,"my fav character is nicks mum but only olivia coleman and her refusing to come back for s2"
7445,jamieec,#5F9EA0,"yes love olivia coleman"
7449,anastasiabvrhausen,#FF00E7,"THATS GORD BTW"
7451,anastasiabvrhausen,#FF00E7,"THE WHITE ONE"
7480,breezy02128,,"anytime"
7485,sofiyeg,#8A2BE2,"lovely first impression breezy is getting here"
7486,folklohre,#FF69B4,"lets go to the beach beach lets get away"
7501,paulmccartneyy_,#DAA520,"Hate cops full stop nevo"
7519,breezy02128,,"haha it’s all good"
7536,anastasiabvrhausen,#FF00E7,"stop punching him... he won't kiss you..."
7545,nintendogsforswitch,#5F9EA0,"breezy you are a legend"
7546,breezy02128,,"I love fun streams chatting and having a good time"
7553,izzyatzizzis,#2E8B57,"Nevo I want to see the kissing mechanic in the game!!!"
7555,anastasiabvrhausen,#FF00E7,"HE'S TRYING TO COME ONTO YOU"
7570,izzyatzizzis,#2E8B57,"Also anastasia said I smelled!!!"
7574,anastasiabvrhausen,#FF00E7,"I don't think you can kiss the mechanic"
7579,izzyatzizzis,#2E8B57,"Tryna start beef"
7580,anastasiabvrhausen,#FF00E7,"when the fuck did i say that"
7583,nintendogsforswitch,#5F9EA0,"anastasia please dont be rude to my new friend"
7590,izzyatzizzis,#2E8B57,"Sneele told me u said that anastasia 😭"
7595,anastasiabvrhausen,#FF00E7,"SNEELE IS A LIAR"
7602,izzyatzizzis,#2E8B57,"OH SORRY THEN 😭😭😭"
7613,ic3mini,#000000,"@izzyatzizzis no i was there anastasia said it"
7619,ic3mini,#000000,"sneele didnt lie"
7622,izzyatzizzis,#2E8B57,"I feel very conflicted"
7624,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
7625,jamieec,#5F9EA0,"nevo thoughts on cauliflower cheese"
7630,folklohre,#FF69B4,"anastasia would never.... leave my friend alone :("
7635,anastasiabvrhausen,#FF00E7,"fs i loaded up OG fornite by accident"
7646,jamieec,#5F9EA0,"good same not many ppl do"
