time,user_name,user_color,message
5567,anastasiabvrhausen,#FF00E7,"@realKDY20 yes LOL"
5577,rizzo04,#FF00F3,"can you buy some wakey wines merch"
5581,bill_schitt,#008000,"go back up to where you came from @nevo1st"
5584,bill_schitt,#008000,"go into the cathedral"
5584,lyraawr,#FF69B4,"lyraawr gifted a Tier 1 sub to caseohsleftbollock! They have given 14 Gift Subs in the channel! "
5586,realkdy20,#0000FF,"NIV"
5586,sofiyeg,#8A2BE2,"@realKDY20 yea that was one of the juno poses"
5586,nintendogsforswitch,#5F9EA0,"surely you also know espresso. thats that me espresso"
5587,anastasiabvrhausen,#FF00E7,"actually LOL nevo the juno poses are that tiktok i sent u the other day that u shouted at me for"
5591,nintendogsforswitch,#5F9EA0,"LUCIE GOATT"
5593,best_lesbian,#FF69B4,"@rizzo04 I'm getting some for Christmas"
5599,lyraawr,#FF69B4,":)"
5601,rizzo04,#FF00F3,"@best_lesbian i want the beach towel"
5608,caseohsleftbollock,#1E90FF,"thank you"
5609,bill_schitt,#008000,"@nevo1st go to the cathedral up the other way"
5623,bill_schitt,#008000,"go up"
5635,nintendogsforswitch,#5F9EA0,"this is no callum callum poo"
5645,bill_schitt,#008000,"thats not the cathedral i was on about but you do you"
5662,rizzo04,#FF00F3,"actually not a bad song"
5663,bill_schitt,#008000,"ser davos wtf"
5669,markoszey,#9ACD32,"You will hate that castle :D"
5675,anastasiabvrhausen,#FF00E7,"LOL soz i keep forgetting mods u cant even allow that word"
5677,tashathetwat,,"need a little time to wake up. need a little time to wake up wake up"
5689,anastasiabvrhausen,#FF00E7,"we need harry to record callum callum pooh christmas version"
5701,best_lesbian,#FF69B4,"I eat meat in a vegan world"
5704,nintendogsforswitch,#5F9EA0,"actually pretty real"
5706,lyraawr,#FF69B4,"@AnastasiaBvrhausen i was trying to allow the message but twitch wouldnt let me :("
5711,best_lesbian,#FF69B4,"I eat meat in a vegan world nevoo matee"
5728,nintendogsforswitch,#5F9EA0,"i feel like he would do it if i asked kindly"
5730,rizzo04,#FF00F3,"play euro truck simulator and drive please mate"
5737,thetasigma01,#1E90FF,"what what? really?"
5741,bill_schitt,#008000,"where you came from"
5743,bill_schitt,#008000,"go further up"
5743,tashathetwat,,"what happened to Alex Turner in chat?"
5750,nintendogsforswitch,#5F9EA0,"okay aksel aksually"
5754,realkdy20,#0000FF,"!sr amish paradise"
5754,nightbot,#7C7CE1,"@realKDY20 -> "Amish Paradise (Parody of "Gangsta's Paradise" by Coolio)" by "Weird Al" Yankovic - Topic has been added to the queue in position #20"
5758,nintendogsforswitch,#5F9EA0,"messafe for lucie lyraawr"
5760,thetasigma01,#1E90FF,"I love that song"
5764,lyraawr,#FF69B4,"@nintendogsforswitch YUPPPP"
5769,tashathetwat,,"fun fact I’ve seen weird al live"
5784,bill_schitt,#008000,"wtf googar"
5795,ujuzicc,#00F7FF,"@Tashathetwat very fun fact"
5811,nintendogsforswitch,#5F9EA0,"darkroot garden is where i. sexual innuendo"
5814,realkdy20,#0000FF,"i've had enough of this game, goodbye"
5818,ujuzicc,#00F7FF,"nevo have you seen the weird al film?"
5820,bill_schitt,#008000,"yeah fuck you nevo"
5824,nintendogsforswitch,#5F9EA0,"bye realkdy :D"
5840,ujuzicc,#00F7FF,"i enjoyed it"
5848,bill_schitt,#008000,"fortnite :O"
5849,lyraawr,#FF69B4,"nevo1sS"
5850,bill_schitt,#008000,"fortnite streamer"
5853,nintendogsforswitch,#5F9EA0,"fortnite fortnite nevo1sS"
5855,markoszey,#9ACD32,"If you shout my name I'll be ready to help you i wait you :D"
5858,best_lesbian,#FF69B4,"I love this song"
5863,sofiyeg,#8A2BE2,"will fortnite fridays be a regular thing?"
5867,tashathetwat,,"!sr uhn tiss uhn tiss uhn tiss"
5867,nightbot,#7C7CE1,"@Tashathetwat -> There was an error requesting the song. Error: The song request queue is full"
5870,lyraawr,#FF69B4,"let me in a squad pretty please i carried on sneele's stream today"
5871,anastasiabvrhausen,#FF00E7,"wait nevo everyone u love is going to see wicked tomorrow u cant"
5873,nintendogsforswitch,#5F9EA0,"fortnite every fortnight"
5873,bill_schitt,#008000,"NICE JOB DICKHEAD"
5877,bill_schitt,#008000,"YOU LOST THE TITANITE SHARD"
5882,nintendogsforswitch,#5F9EA0,"true anastasia"
5897,nintendogsforswitch,#5F9EA0,"and true lyraawr"
5902,tashathetwat,,"LMFAO I PUT THIS ON"
5905,nintendogsforswitch,#5F9EA0,"i want lucie on fortnite friday"
5907,markoszey,#9ACD32,"@bill_schitt and twinkle shard"
5909,bill_schitt,#008000,"@nevo1st you didnt kill the crystal lizard in time"
5910,lyraawr,#FF69B4,"@AnastasiaBvrhausen i'll be representing u ave and folklohre in chat"
5917,nintendogsforswitch,#5F9EA0,"THANKS LYRAAWR!!!!"
5923,tashathetwat,,"!sr uhn tiss uhn tiss uhn tiss"
5924,nightbot,#7C7CE1,"@Tashathetwat -> "Bloodhound Gang - Uhn Tiss Uhn Tiss Uhn Tiss (Album Version)" by TheBHGcollectionHD has been added to the queue in position #20"
5927,lyraawr,#FF69B4,"@nintendogsforswitch me ic3mini nevo trio would be awesome tbh"
5935,lyraawr,#FF69B4,"if only u would join too.."
5936,nintendogsforswitch,#5F9EA0,"i dont know how much of the stream ill miss"
5948,best_lesbian,#FF69B4,"I love Italian batch"
5959,nintendogsforswitch,#5F9EA0,"@lyraawr team 1 but nevo instead of me.. Dont worry im still okay with this it will be epic"
5960,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
5974,lyraawr,#FF69B4,"@nintendogsforswitch yuppp. yup. we got a vic roy that one time we played as a squad so"
5984,tashathetwat,,"Nevo do the hustle house dance!"
5985,nintendogsforswitch,#5F9EA0,"so so realness ! team 1 the goats of all time"
5987,lyraawr,#FF69B4,"me me me !"
5989,nintendogsforswitch,#5F9EA0,"HARRY AND LUCIEEE"
5990,bill_schitt,#008000,"ME NEVO ME"
6000,manespereinion,#FF0000,":("
6001,sofiyeg,#8A2BE2,"i'm shit at the game so i'll just stay in chat"
6001,lyraawr,#FF69B4,"me and harry please. it'd be awesome we're so good at fortnite"
6002,best_lesbian,#FF69B4,"I don't play fortnight but I might get it"
6010,markoszey,#9ACD32,"I'm going to sleep. You are going the wrong way"
6015,bill_schitt,#008000,"THOSE CRYSTAL GOLEMS LOOK LIKE YOU"
6015,tashathetwat,,"not here tomorrow so no Fortnite for me"
6025,nintendogsforswitch,#5F9EA0,"probably the people u played with and got 3 VICTORY ROYALES IN A ROW!"
6031,bill_schitt,#008000,"what the fuck is this"
6037,markoszey,#9ACD32,"Also, on that path there is the strongest shield in the game"
6046,nintendogsforswitch,#5F9EA0,"ice creature i like his vibe"
6048,lyraawr,#FF69B4,"@nintendogsforswitch god genuinely my greatest moment ever"
6048,markoszey,#9ACD32,"but a knight protects him"
6056,nintendogsforswitch,#5F9EA0,"@lyraawr i loved it i loveddd it"
6061,lyraawr,#FF69B4,"nevo1sS"
6072,best_lesbian,#FF69B4,"How can you find stuff and I can't"
6073,sofiyeg,#8A2BE2,"nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS"
6073,nintendogsforswitch,#5F9EA0,"this is going VIRAL on tiktok"
6082,anastasiabvrhausen,#FF00E7,"what is going on"
6087,caseohsleftbollock,#1E90FF,"nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS nevo1sGromit"
6088,lyraawr,#FF69B4,"that was the most man like way of putting lip balm on ever"
6089,best_lesbian,#FF69B4,"Milky milk milky milk"
6090,anastasiabvrhausen,#FF00E7,"put way too much on btw"
6099,tashathetwat,,"!sr last post"
6100,nightbot,#7C7CE1,"@Tashathetwat -> "The Last Post" by Royal Australian Air Force has been added to the queue in position #20"
6104,best_lesbian,#FF69B4,"Gotta get the key key key key"
6110,sofiyeg,#8A2BE2,"i like chat immediately criticising nevo"
6116,anastasiabvrhausen,#FF00E7,"you put it on wrong"
6116,lyraawr,#FF69B4,"sorry sorry just a joke :("
6130,lyraawr,#FF69B4,"can i still be considered for fortnite friday"
6133,nintendogsforswitch,#5F9EA0,"nevo genuinely you could close your eyes and get slaughetered idk why ur so surprised"
6134,tashathetwat,,"I bet Nevo is rlly short"
6134,best_lesbian,#FF69B4,"You have really chaped lips nevoo mate"
6142,nintendogsforswitch,#5F9EA0,"slaughtered -.-"
6142,zynxoh,#8A2BE2,"I JOINED BACK TO THE SQUID GAME SONG"
6150,lyraawr,#FF69B4,"woahhh"
6152,tashathetwat,,"WOW WHAT WAS THAT FOR"
6159,sofiyeg,#8A2BE2,"that's too far nevo"
6161,lyraawr,#FF69B4,"oh"
6165,caseohsleftbollock,#1E90FF,"i bet nevo is really tall"
6177,tashathetwat,,"height reveal NOW"
6179,sofiyeg,#8A2BE2,"don't suck up to him"
6181,anastasiabvrhausen,#FF00E7,"nevo is shorter than me"
6183,best_lesbian,#FF69B4,"@tashathetwat he is i could barely see him over the counter in cex"
6187,lyraawr,#FF69B4,"thought you were 6'3?"
6197,tashathetwat,,"how are you over 5’5"
6199,ujuzicc,#00F7FF,"5'6?? it;s 4'6"
6199,lyraawr,#FF69B4,"ohh makes sense"
6219,lyraawr,#FF69B4,"good one LOL"
6220,best_lesbian,#FF69B4,"3'6??"
6225,ujuzicc,#00F7FF,"my mums dead"
6226,tashathetwat,,"I’m really scared of people who are 6ft or over"
6226,zynxoh,#8A2BE2,"NICE ONE NEVO"
6229,anastasiabvrhausen,#FF00E7,"5'6 two separate measurements"
6236,anastasiabvrhausen,#FF00E7,"@UjuziCC dont steal my line"
6245,thetasigma01,#1E90FF,"how can you be 4 inches into my mum when your only 2 inches"
6245,hulkshart,#FF0000,"hello"
6254,bill_schitt,#008000,"you're really shit nevo!!!!"
6256,bill_schitt,#008000,":D"
6260,sneele_,#FF7F50,"Hello"
6260,markoszey,#9ACD32,"Don't run, always be alert."
6261,tashathetwat,,"what the hell is this"
6264,bill_schitt,#008000,"lmfao"
6266,best_lesbian,#FF69B4,"Carful nevoi"
6270,bill_schitt,#008000,"you just have to kill it quickly mate"
6276,lyraawr,#FF69B4,"hi sneele_"
6283,sneele_,#FF7F50,"Sorry i didn't raid you"
6286,sneele_,#FF7F50,"I can"
6292,sofiyeg,#8A2BE2,"you should sneele"
6293,nintendogsforswitch,#5F9EA0,"sneele nevo lucie harry"
6295,lyraawr,#FF69B4,"LET ME IN"
6296,lyraawr,#FF69B4,"ME"
6296,sofiyeg,#8A2BE2,"you were very good"
6297,lyraawr,#FF69B4,"IT WAS ME"
6301,nintendogsforswitch,#5F9EA0,"I probably wont be there"
6302,tashathetwat,,"WHAT IS PLAYING RN"
6304,lyraawr,#FF69B4,"IT WAS ME"
6306,anastasiabvrhausen,#FF00E7,"that was so funny LOL"
6308,nintendogsforswitch,#5F9EA0,"IT WAS THE SQUAD"
6309,zynxoh,#8A2BE2,"happy birthday nevo nevo1sS"
6312,sneele_,#FF7F50,"I've just had the worst stream of all time"
6313,ujuzicc,#00F7FF,"you also got 3 in a row when i was there"
6317,anastasiabvrhausen,#FF00E7,"ave when are u seeing wicked"
6319,nintendogsforswitch,#5F9EA0,"i will be busy sob sob sob"
6319,lyraawr,#FF69B4,"ujuzi was just spectating"
6321,markoszey,#9ACD32,"back"
6323,zynxoh,#8A2BE2,"!sr happy birthday"
6323,nightbot,#7C7CE1,"@ZYNXOH -> There was an error requesting the song. Error: The song request queue is full"
6324,markoszey,#9ACD32,"yes"
6325,nintendogsforswitch,#5F9EA0,"@anastasiabvrhausen 15:40"
6330,lyraawr,#FF69B4,"me sneele you harry idk sounds pretty awesome"
6333,anastasiabvrhausen,#FF00E7,"omg i go in at 14:50"
6335,sneele_,#FF7F50,"After stream watch the last 30 minutes"
6342,caseohsleftbollock,#1E90FF,"!sr elevator music"
6343,nightbot,#7C7CE1,"@caseohsleftbollock -> There was an error requesting the song. Error: The song request queue is full"
6350,markoszey,#9ACD32,"at the back"
6351,markoszey,#9ACD32,"at the backat the back"
6353,ujuzicc,#00F7FF,"@lyraawr we did it the next night and repeated the feat"
6356,sofiyeg,#8A2BE2,"what is this song?"
6357,tashathetwat,,"Nevo can you skip whatever the fuck is playing rn"
6359,best_lesbian,#FF69B4,"His house blew up"
6365,sneele_,#FF7F50,"I can't Describe it"
6371,lyraawr,#FF69B4,"@UjuziCC copycat"
6373,nintendogsforswitch,#5F9EA0,"ill describe it. its like going through purgatory"
6378,lyraawr,#FF69B4,":("
6384,markoszey,#9ACD32,"dont go there"
6390,lyraawr,#FF69B4,"ya it was really concerning"
6395,lyraawr,#FF69B4,"he was going insane"
6401,markoszey,#9ACD32,"Just take that path, get the shield and come back."
6404,bill_schitt,#008000,"one day he'll go the normal route"
6407,zynxoh,#8A2BE2,"NEVO TURN THIS SHIT OFF"
6409,caseohsleftbollock,#1E90FF,"!sr elevator music"
6410,nightbot,#7C7CE1,"@caseohsleftbollock -> There was an error requesting the song. Error: The song request queue is full"
6416,lyraawr,#FF69B4,"why is there so many squid game songs"
6417,nintendogsforswitch,#5F9EA0,"apt apt apt apt apt apt uh uhuh uhuh"
6421,sneele_,#FF7F50,"Got numerous dms asking about my wellbeing"
6428,lyraawr,#FF69B4,"christ"
6430,tashathetwat,,"!sr mardy bum"
6431,nightbot,#7C7CE1,"@Tashathetwat -> "Mardy Bum" by Arctic Monkeys - Topic has been added to the queue in position #20"
6438,nintendogsforswitch,#5F9EA0,"i asked in chat but got aired LOL"
6448,caseohsleftbollock,#1E90FF,"!sr elevator music"
6448,nightbot,#7C7CE1,"@caseohsleftbollock -> There was an error requesting the song. Error: The song request queue is full"
6456,bill_schitt,#008000,"!sr elon musk i love you song"
6456,nightbot,#7C7CE1,"@bill_schitt -> There was an error requesting the song. Error: The song request queue is full"
6461,sneele_,#FF7F50,"You'll enjoy the vod"
6470,markoszey,#9ACD32,"You are in the wrong place"
6472,nintendogsforswitch,#5F9EA0,"it was good"
6476,sneele_,#FF7F50,"Good bad"
6478,lyraawr,#FF69B4,"it was really funny tbh"
6483,markoszey,#9ACD32,"go left wall jump"
6485,markoszey,#9ACD32,"bonfire"
6490,sneele_,#FF7F50,"It was good good until the 4 hours of sleep hit"
6500,sofiyeg,#8A2BE2,"i like how you just have markoszey going crazy because you keep going the wrong way"
6512,markoszey,#9ACD32,"haha :D"
6515,lyraawr,#FF69B4,"i feel like these song requests are really fitting for the situation"
6524,nintendogsforswitch,#5F9EA0,"me too lucie"
6526,markoszey,#9ACD32,"That's the later part of the game."
6539,markoszey,#9ACD32,"Just take the shield and walk away"
6549,markoszey,#9ACD32,"This area is very strong"
6552,nintendogsforswitch,#5F9EA0,"i love stop the cavalry, do they know its christmas? and . hmmm. im not sure."
6555,lyraawr,#FF69B4,"i've got a good song request"
6556,lyraawr,#FF69B4,"!sr sausage rolls for everyone ladbaby"
6557,nightbot,#7C7CE1,"@lyraawr -> "LadBaby | Sausage Rolls for Everyone (Official Music Video) - featuring @EdSheeran & @EltonJohn" by LadBaby has been added to the queue in position #20"
6561,markoszey,#9ACD32,"right"
6562,nintendogsforswitch,#5F9EA0,"LOL"
6567,lyraawr,#FF69B4,"that'll get the hype up"
6590,best_lesbian,#FF69B4,"Gotta get the key key key key"
6601,hulkshart,#FF0000,"@best_lesbian why you always chasing me"
6606,lyraawr,#FF69B4,"@best_lesbian is this already in the queue.."
6609,lyraawr,#FF69B4,"i hope so"
6614,anastasiabvrhausen,#FF00E7,"people just like fairytale of new york bc they get to say bad words"
6620,best_lesbian,#FF69B4,"@lyraawr really I'm excited nowe"
6622,hulkshart,#FF0000,"Piggys chasing us and im getting that rush! @lyraawr"
6625,tashathetwat,,"Daniel Larson in the background…I miss him"
6628,lyraawr,#FF69B4,"@HulkShart YUOPPPP"
6638,best_lesbian,#FF69B4,"im a alfa male i eat meat in a vegan world"
6642,nintendogsforswitch,#5F9EA0,"i didnt know this"
6654,markoszey,#9ACD32,"bro you 2iq enter are"
6654,nintendogsforswitch,#5F9EA0,"is tame impala also a band? could u tell us?"
6657,markoszey,#9ACD32,"go right"
6660,lyraawr,#FF69B4,"@nintendogsforswitch LOL"
6678,markoszey,#9ACD32,"You are going straight"
6679,anastasiabvrhausen,#FF00E7,"anyone who enjoys fairytale of new york was repressed as a child"
6688,markoszey,#9ACD32,"sağdan gitmen lazım"
6691,markoszey,#9ACD32,"mk"
6707,markoszey,#9ACD32,"qweğpkkqwekğopweq"
6724,tashathetwat,,"Nevo what heat do you get on your Nando’s chicken. if you say Lemon and herb you’re a wrongen"
6726,best_lesbian,#FF69B4,"Your really close nevoo matee"
6728,sofiyeg,#8A2BE2,"you've got markoszey speaking in tongues now, well done mate"
6739,hulkshart,#FF0000,"hot is good!"
6758,best_lesbian,#FF69B4,"Hot to go"
6761,markoszey,#9ACD32,"right now"
6762,hulkshart,#FF0000,"lemon and herb is grim it just doesnt taste that good"
6765,hulkshart,#FF0000,"nandos lover here"
6768,nintendogsforswitch,#5F9EA0,"true hulkshart"
6770,hulkshart,#FF0000,"youve awakened me"
6773,markoszey,#9ACD32,"down here"
6778,tashathetwat,,"@hulkshart when are we going Nando’s bae"
6778,nintendogsforswitch,#5F9EA0,"whats ur go to order hulkshart"
6783,markoszey,#9ACD32,"just follow the path"
6789,ujuzicc,#00F7FF,"@AnastasiaBvrhausen repressed or depressed (i enjoy fairytale of new york)"
6790,caseohsleftbollock,#1E90FF,"nevo can you buy me a nandos"
6794,nintendogsforswitch,#5F9EA0,"getting ramen tomorrow with oomfie im so excited"
6795,tashathetwat,,"roaring thunder by Daniel Larson"
6798,anastasiabvrhausen,#FF00E7,"hulkshart just gets 3 orders of broccolli at nandos"
6803,markoszey,#9ACD32,"But there is a knight who protects him"
6806,hulkshart,#FF0000,"@nintendogsforswitch garlic churrasco burger hot on its own and loaded fries extra hot"
6817,tashathetwat,,"@hulkshart WHEN ARE WE GOING NANDOS"
6821,nintendogsforswitch,#5F9EA0,"@hulkshart taking notes. thank u . i will get this next time i go"
6824,lyraawr,#FF69B4,"!sr piggy lankybox"
6825,nightbot,#7C7CE1,"@lyraawr -> There was an error requesting the song. Error: That song is already in the queue"
6829,lyraawr,#FF69B4,"oh thank god"
6831,hulkshart,#FF0000,"@Tashathetwat WHEN WE FUCKING GO OUT TOGETHER"
6835,zynxoh,#8A2BE2,"!sr ultimate lankybox christmas song"
6835,nintendogsforswitch,#5F9EA0,"LOL"
6836,nightbot,#7C7CE1,"@ZYNXOH -> "ULTIMATE LANKYBOX CHRISTMAS SONG! (DELETED LANKYBOX MUSIC VIDEO)" by LankyBox World has been added to the queue in position #20"
6836,markoszey,#9ACD32,"go right"
6838,tashathetwat,,"hooray!!"
6841,zynxoh,#8A2BE2,"LETS GOOO"
6860,sofiyeg,#8A2BE2,"horrible song"
6862,markoszey,#9ACD32,"There is writing on the ground"
6863,tashathetwat,,"sent a dm to Alex turner. no response nevo1sFrowns"
6870,lyraawr,#FF69B4,"thank god"
6889,tashathetwat,,"ARCTIC MONKEEEEEYS"
6891,markoszey,#9ACD32,"use estus"
6896,sofiyeg,#8A2BE2,"finally some good music!"
6901,nintendogsforswitch,#5F9EA0,"alex turner i feel like doesnt know what instagram is"
6923,markoszey,#9ACD32,"yes"
6926,markoszey,#9ACD32,"stop"
6926,nintendogsforswitch,#5F9EA0,"he just seems very offline its not his age"
6928,tashathetwat,,"he can’t work a computer bless his cotton socks"
6939,markoszey,#9ACD32,"ignore him"
6948,markoszey,#9ACD32,"yes"
6951,markoszey,#9ACD32,"yees"
6953,markoszey,#9ACD32,"dead"
6955,markoszey,#9ACD32,"finish"
6959,sofiyeg,#8A2BE2,"good job nevo!"
6974,markoszey,#9ACD32,"You come here at the end of the game."
6979,sofiyeg,#8A2BE2,"i knew you could do it"
6983,sofiyeg,#8A2BE2,"never doubted you"
6992,sofiyeg,#8A2BE2,"LMAO"
6995,markoszey,#9ACD32,"Now you have to go above the blacksmith"
7000,markoszey,#9ACD32,"+ stamine buff"
7001,markoszey,#9ACD32,"shield"
7002,nintendogsforswitch,#5F9EA0,"damon albarn though he does know what instagram is. he wouldnt rly use it but his daughter tries to teach him. just a headcanon"
7015,anastasiabvrhausen,#FF00E7,"nevo would you rather have to have a shower every time you go to the toilet for the rest of your life or smile at the camera"
7020,nintendogsforswitch,#5F9EA0,"LMAO ur actually seeing things"
7030,nintendogsforswitch,#5F9EA0,"i said damon.. from blur and gorillaz.."
7034,nintendogsforswitch,#5F9EA0,"not demitriusb"
7034,hulkshart,#FF0000,"demtriusb"
7035,tashathetwat,,"the only time we get Alex content is from his smelly weirdo girlfriend"
7039,anastasiabvrhausen,#FF00E7,"you actually need to go get ur eyes tested"
7041,lyraawr,#FF69B4,"LMFO??/ DEMITRIUSS"
7043,lyraawr,#FF69B4,"USB"
7044,lyraawr,#FF69B4,"im crying"
7047,markoszey,#9ACD32,"Go to the blacksmith"
7050,nintendogsforswitch,#5F9EA0,"im dying"
7064,hulkshart,#FF0000,"i wonder how demtriusb is doing"
7066,ujuzicc,#00F7FF,"i love demetriusb from blur"
7070,nintendogsforswitch,#5F9EA0,"me too hulkshart"
7076,lyraawr,#FF69B4,"@UjuziCC hes my fav member!"
7078,tashathetwat,,"I’ve seen Damon with my own two eyes…"
7085,nintendogsforswitch,#5F9EA0,"!sr fireworks ludwig karaoke"
7085,nightbot,#7C7CE1,"@nintendogsforswitch -> "Ludwig sings "Firework" harmonized by ExExGirlfriend angelThump ludwigPride" by Blair Benzel has been added to the queue in position #19"
7086,markoszey,#9ACD32,"Okay, you can die then. so strong enemy"
7087,caseohsleftbollock,#1E90FF,"nevo are you Michael jackson"
7088,markoszey,#9ACD32,"area"
7101,anastasiabvrhausen,#FF00E7,"i've asked u multiple times but sometimes u say u dont have ur contacts in.... do u just wander ur house with no vision at that point or what"
7143,anastasiabvrhausen,#FF00E7,"what fucking prescription are you"
7150,lyraawr,#FF69B4,"@AnastasiaBvrhausen he walks into walls often i feel"
7155,sofiyeg,#8A2BE2,"!sr come whatever, come what may by my marianne"
7155,nightbot,#7C7CE1,"@SofiyeG -> "Come Whatever, Come What May" by Molly Sandén - Topic has been added to the queue in position #20"
7156,nintendogsforswitch,#5F9EA0,"id love to play this map with no enemies. just wander a medieval setting it would be so fun"
7160,lyraawr,#FF69B4,"@nintendogsforswitch i <3"
7175,markoszey,#9ACD32,"I wish I knew English"
7176,sofiyeg,#8A2BE2,"@Nightbot not what i asked for nightbot :("
7177,anastasiabvrhausen,#FF00E7,"??????? so u literally just wander the house blind"
7196,lyraawr,#FF69B4,"this game but the enemies are all chatters :)"
7201,lyraawr,#FF69B4,"just a jest"
7208,anastasiabvrhausen,#FF00E7,"that seriously gives me such bad anxiert"
7208,tashathetwat,,"I got blocked by Alex Turner’s girlfriend on instagram on my old account coz I said “BREAK UP” on one of her posts…whoops?"
7210,anastasiabvrhausen,#FF00E7,"anxiety"
7211,sofiyeg,#8A2BE2,"@lyraawr nevo's nightmare"
7213,bill_schitt,#008000,"fart souls"
7217,anastasiabvrhausen,#FF00E7,"i start panicking if I can't find my glasses"
7221,nintendogsforswitch,#5F9EA0,"LMAO TASHA"
7226,lyraawr,#FF69B4,"@Tashathetwat LOL"
7230,markoszey,#9ACD32,":O"
7237,hulkshart,#FF0000,"HELP"
7237,tashathetwat,,"SORRY GUYS"
7252,lyraawr,#FF69B4,"supernatural :) !!!"
7253,bill_schitt,#008000,"those dragons look like you"
7263,tashathetwat,,"I was close to DMing her as well but I was a bit late"
7264,anastasiabvrhausen,#FF00E7,"folklohre's ex blocked me on insta but that's just bc we're dating now"
7279,markoszey,#9ACD32,"i told you"
7279,nintendogsforswitch,#5F9EA0,"@anastasiabvrhausen LOL"
7283,lyraawr,#FF69B4,"@AnastasiaBvrhausen ois this treu"
7289,ttvbest_fortnite_player,#FF0000,"Hi sigmas"
7290,nintendogsforswitch,#5F9EA0,"u rly need a dancing emote"
7297,nintendogsforswitch,#5F9EA0,"hi ttvbest_fortnite_player"
7303,markoszey,#9ACD32,"These knights use the game's most powerful weapon"
7304,anastasiabvrhausen,#FF00E7,"oh shit no one tell folklohre idk if i was supposed to leak"
7316,caseohsleftbollock,#1E90FF,"joebartVibe"
7317,nintendogsforswitch,#5F9EA0,"i will find a good one"
7319,markoszey,#9ACD32,"If you drop it you can finish the game with it."
7326,lyraawr,#FF69B4,"@ttvbest_fortnite_player hi charlie"
7328,ttvbest_fortnite_player,#FF0000,"USE THE ONE I SENT YOU"
7328,caseohsleftbollock,#1E90FF,"joebartBeaver"
7338,ttvbest_fortnite_player,#FF0000,"@lyraawr did you win on fortnite"
7340,markoszey,#9ACD32,"use shield block and try backstap easy kill"
7343,bill_schitt,#008000,"0 progress stream"
7344,anastasiabvrhausen,#FF00E7,"davera1Derp"
7356,nintendogsforswitch,#5F9EA0,"it needs to be versatile though.. it cant be the apple dance or some shite. has to have passion in it"
7363,bill_schitt,#008000,"still made 0 progress from last time"
7366,lyraawr,#FF69B4,"@ttvbest_fortnite_player no! :)"
7370,caseohsleftbollock,#1E90FF,"joebartLongneck"
7371,bill_schitt,#008000,"just go the normal route mate, tut tut tut"
7373,markoszey,#9ACD32,"only kill him backstap or parry atack"
7384,ttvbest_fortnite_player,#FF0000,"@lyraawr u needed sigmatrucker tbh"
7384,ujuzicc,#00F7FF,"@bill_schitt this is unreal fishing"
7395,anastasiabvrhausen,#FF00E7,"someone i follow is doing a plants v zombies 2 speedrun apparently it takes 14+ hours LOL"
7395,ttvbest_fortnite_player,#FF0000,"Play the game normally nevo"
7422,lyraawr,#FF69B4,"@ttvbest_fortnite_player right"
7426,lyraawr,#FF69B4,"the goat"
7454,nintendogsforswitch,#5F9EA0,"poor creature"
7457,ttvbest_fortnite_player,#FF0000,"His apples and fishing rods win games"
7482,nintendogsforswitch,#5F9EA0,"!sr apt"
7483,nightbot,#7C7CE1,"@nintendogsforswitch -> "ROSÉ & Bruno Mars - APT. (Official Music Video)" by ROSÉ has been added to the queue in position #19"
7484,lyraawr,#FF69B4,"we believe in u nevo :)"
7487,ttvbest_fortnite_player,#FF0000,"Nevo have you beaten this?"
7499,lyraawr,#FF69B4,"thats so meaningful thank you"
7506,ttvbest_fortnite_player,#FF0000,"Then give up"
7509,tashathetwat,,"yeah my old account is still blocked!!"
7516,nintendogsforswitch,#5F9EA0,"nevo1sS A T T E N T ION!"
7530,ttvbest_fortnite_player,#FF0000,"!sr skibidi toilet minion"
7531,nightbot,#7C7CE1,"@ttvbest_fortnite_player -> "Skibidi Toilet Minion" by Banana Minions Family - Topic has been added to the queue in position #20"
7533,lyraawr,#FF69B4,"yea ye ayea"
7534,caseohsleftbollock,#1E90FF,"!sr fuck tha police"
7535,lyraawr,#FF69B4,"you see"
7547,ttvbest_fortnite_player,#FF0000,"Skibidi toilet skibidi toilet toiiilet"
7548,nintendogsforswitch,#5F9EA0,"walking"
7561,lyraawr,#FF69B4,"you got me looking for attentioooooon"
7561,ttvbest_fortnite_player,#FF0000,"Yea"
7566,nintendogsforswitch,#5F9EA0,"u got me looking for attentioooonnnn"
7581,nintendogsforswitch,#5F9EA0,"A T T E N T ion!"
7584,ttvbest_fortnite_player,#FF0000,"Just deal with it, it's meant to be a slow paced game no?"
7591,best_lesbian,#FF69B4,"Heyy guys I'm back"
7593,bill_schitt,#008000,""UGH I HAVE TO WALK INSTEAD OF HAVING MY LIMO DRIVER CHAUFFER ME PLACE TO PLACE?"
7600,nintendogsforswitch,#5F9EA0,"hi best underscore lesbian"
7606,bill_schitt,#008000,"rude"
7610,ttvbest_fortnite_player,#FF0000,"Nice mate, stumbling over your words"
7613,nintendogsforswitch,#5F9EA0,"u give me butterflies u know!"
7624,nintendogsforswitch,#5F9EA0,"u got me looking for attentiooooonnnnnn"
