time,user_name,user_color,message
3248,xlbullyofnevo,#0000FF,"Nevo who would win in a fight King Ian Moore vs Ryan Windrige vs Wilbur Soot vs Dream vs Alex Turner vs Paul Breach vs Gummy Bear?"
3254,izzyatzizzis,#2E8B57,"Ur really close nevo!!!"
3265,zynxoh,#8A2BE2,"AHHHHHH"
3268,izzyatzizzis,#2E8B57,"@xlbullyofnevo Alex turner for sure"
3273,rizzo04,#FF00F3,"so do you ill boy"
3276,best_lesbian,#FF69B4,"He is I work in the hospital he's in"
3277,thetasigma01,#1E90FF,"thanks to Callum’s Reddit I may have seen more of Ian moor then I wish… I have seen his black hole"
3281,fishpie34,,"He's on the verge"
3293,luxembourgz99,,"???"
3293,izzyatzizzis,#2E8B57,"This music is so scary"
3303,luxembourgz99,,"What is that meant to mean 😭"
3304,izzyatzizzis,#2E8B57,"@thetasigma01 WHAT"
3305,best_lesbian,#FF69B4,"Your really close nevooo"
3308,izzyatzizzis,#2E8B57,"WHAT VIDEO"
3319,thetasigma01,#1E90FF,"@izzyatzizzis Ian’s black hole"
3327,izzyatzizzis,#2E8B57,"EURGHHHH NAH"
3331,jamieec,#5F9EA0,"ok nevo ive sent u a very important  question but no rush on response"
3333,jamieec,#5F9EA0,"its for quiz"
3339,rizzo04,#FF00F3,"ian moore cheese video"
3339,izzyatzizzis,#2E8B57,"Omg I'm gonna cru"
3339,fishpie34,,"since he got back from his mum's he's been a bit dodgy"
3340,realkdy20,#0000FF,"his member?"
3341,izzyatzizzis,#2E8B57,"Cru"
3343,izzyatzizzis,#2E8B57,"Cry"
3345,thetasigma01,#1E90FF,"I have seen the white water fall video as well"
3347,anastasiabvrhausen,#FF00E7,"dirtbox"
3352,best_lesbian,#FF69B4,"The robow dash jar reference"
3352,izzyatzizzis,#2E8B57,"This is scary now"
3352,luxembourgz99,,"WHAT"
3357,xlbullyofnevo,#0000FF,"Nevo I think King Ian Moore should be Prime Minister do you agree?"
3360,jamieec,#5F9EA0,":(("
3379,nintendogsforswitch,#5F9EA0,"whats the lore for this game? HELLO BTW!"
3386,realkdy20,#0000FF,"he should be the king of hmp wandsworth"
3400,rizzo04,#FF00F3,"do a beaver impression please mate chew that wood"
3401,luxembourgz99,,"Me too"
3406,sofiyeg,#8A2BE2,"tigger probably has a right chopper on him"
3413,nintendogsforswitch,#5F9EA0,"thats so awesome and epic thank u. I hope piglet survives"
3415,xlbullyofnevo,#0000FF,"Nevo do you think Piglet would be scared of Ian Moore"
3417,best_lesbian,#FF69B4,"Nevo are you the king of cex"
3422,rizzo04,#FF00F3,"DAM that beaver impression was good"
3423,anastasiabvrhausen,#FF00E7,"do an impression of the guy out hundreds of beavers"
3424,rizzo04,#FF00F3,"do you get it"
3425,jamieec,#5F9EA0,"what do  u think  a beaver is..?"
3430,izzyatzizzis,#2E8B57,"I love CEX"
3433,luxembourgz99,,"What beaver aggressively hisses at ppl"
3435,fishpie34,,"Piglets opening the gate to king Ian Moore's black hole"
3436,izzyatzizzis,#2E8B57,"I want a job there"
3441,thetasigma01,#1E90FF,"piglet is Freddy Krueger"
3442,best_lesbian,#FF69B4,"Surprising that you work there"
3446,xlbullyofnevo,#0000FF,"Nevo do you think Piglet would be scared of Ian Moore"
3446,zynxoh,#8A2BE2,"do a donkey kong impression"
3458,thetasigma01,#1E90FF,"@sofiyeg what do you think he is using to jump around with"
3459,fishpie34,,"U never know"
3461,luxembourgz99,,"Why's he sooooo slowwwww"
3468,paulmccartneyy_,#DAA520,"hi nevo i just woke up"
3470,realkdy20,#0000FF,"can tigger jump really high on this game"
3471,best_lesbian,#FF69B4,"Careful unc"
3471,izzyatzizzis,#2E8B57,"Why is this game so cursed"
3484,best_lesbian,#FF69B4,"Ian moree is based off then"
3491,luxembourgz99,,"Tigger's so useless"
3504,luxembourgz99,,"I take it back"
3509,best_lesbian,#FF69B4,"Ezzz"
3519,xlbullyofnevo,#0000FF,"Nevo will you ever do Fortnite Friday with Sneele?"
3536,best_lesbian,#FF69B4,"Ma car broke my weed magnet"
3536,izzyatzizzis,#2E8B57,"Do you still have interactions with ian moore?"
3542,thetasigma01,#1E90FF,"do you think tigger is hung"
3549,rizzo04,#FF00F3,"im unfollowing good luck with that mate"
3549,izzyatzizzis,#2E8B57,"IS HE WHAT"
3554,jamieec,#5F9EA0,"why is he?"
3554,sofiyeg,#8A2BE2,"@ThetaSigma01 he definitely is"
3558,sofiyeg,#8A2BE2,"i've seen the fanart"
3560,jamieec,#5F9EA0,"go in visit him pretend ur his brother"
3560,izzyatzizzis,#2E8B57,"WHY IS HE IN HOSPITAL"
3564,best_lesbian,#FF69B4,"Your really close piglet"
3568,anastasiabvrhausen,#FF00E7,"@Rizzo04 thank fuck"
3573,xlbullyofnevo,#0000FF,"Nevo you better go and visit Ian Moore in hospital"
3575,fishpie34,,"I miss the king haven't had subway for lunch for weeks"
3576,ttvbest_fortnite_player,#FF0000,"Nevo you need to play fortnite with paulmccartneys nephew"
3576,jamieec,#5F9EA0,"too fat to stream u mean"
3576,izzyatzizzis,#2E8B57,"What's wrong with him 😭😭"
3580,luxembourgz99,,"I remember when you hit 200 bro wdym you're on 796"
3580,best_lesbian,#FF69B4,"@izzyatzizzis he had a heart attack"
3582,rizzo04,#FF00F3,"@AnastasiaBvrhausen im blocking you stop harrasing me"
3584,realkdy20,#0000FF,"he probably fell over and cant get up"
3585,thetasigma01,#1E90FF,"do u think there is rule 34 of Ian moor"
3586,paulmccartneyy_,#DAA520,""too ill to stream" that was you nevo"
3594,izzyatzizzis,#2E8B57,"@best_lesbian omg that's crazy"
3598,luxembourgz99,,"Ig the people want to see the piglet game"
3601,jamieec,#5F9EA0,"@paulmccartneyy_ lmao"
3615,xlbullyofnevo,#0000FF,"Nevo end stream now and go and check on your BFF Ian Moore in hospital"
3618,jamieec,#5F9EA0,"bro what about yesterday"
3625,jamieec,#5F9EA0,"ooh cant survive a maccies"
3629,rizzo04,#FF00F3,"i bought some"
3631,thetasigma01,#1E90FF,"he is selling underwear"
3632,izzyatzizzis,#2E8B57,"Ill buy you some for your birthday"
3635,fishpie34,,"I need to look at it hold on"
3636,realkdy20,#0000FF,"maybe ian moore also got fucked by a mcdonalds chicken burger"
3642,sofiyeg,#8A2BE2,"inflation :("
3645,jamieec,#5F9EA0,"when ru gonna buy some ian moore boxers?"
3646,bill_schitt,#008000,"my favourite clip of ian moore is just him saying "merch" and he sounds and looks miserable in the 1 second video"
3652,izzyatzizzis,#2E8B57,"I'm gonna get ian moore socks"
3655,best_lesbian,#FF69B4,"Nevo is this your first video on Instagram and are you not whareing a shirt because it's a shirt less jam"
3661,thetasigma01,#1E90FF,"I’m wearing my Ian underwear rn"
3662,rizzo04,#FF00F3,"can you do an ice bath in king ian moores merch"
3663,anastasiabvrhausen,#FF00E7,"btw i watched the cheese stream video and the ian moore smeg bit really upset me"
3676,luxembourgz99,,"Nevo when you hit 1k can you build an irl Splatalot 1to1 recreation and get the nevlings to compete"
3682,fishpie34,,"the socks are dreadful"
3686,best_lesbian,#FF69B4,"Buying that"
3686,bismuth_1640,,"i want the underwear"
3689,xlbullyofnevo,#0000FF,"Nevo can you buy me King Ian Moore merch PLZ"
3690,ujuzicc,#00F7FF,"bargain"
3691,thetasigma01,#1E90FF,"I recommend them wearing them rn"
3691,rizzo04,#FF00F3,"if i dono 35 will you buy it"
3693,sofiyeg,#8A2BE2,"boxer briefs graced with his majestic face though"
3694,best_lesbian,#FF69B4,"Travel to barnsly bowl"
3698,bill_schitt,#008000,"i know you HATE being told to look at the discord but I put the "merch :(" clip in there @nevo1st"
3701,sofiyeg,#8A2BE2,"wort the 35 quid i'd say\"
3716,rizzo04,#FF00F3,"page 1 of 2"
3718,xlbullyofnevo,#0000FF,"Buy the King Ian Moore boxers"
3734,bill_schitt,#008000,"merch :("
3737,best_lesbian,#FF69B4,"Merch 🙁"
3744,jamieec,#5F9EA0,"have ian moore boxers as a donation goal"
3752,izzyatzizzis,#2E8B57,"I think they're worth £600"
3758,best_lesbian,#FF69B4,"I need those"
3759,rizzo04,#FF00F3,"does it come cheesy"
3761,sofiyeg,#8A2BE2,"do a captain underpants bit with his boxers"
3762,fishpie34,,"gotta buy it to fund his subway lunches"
3766,xlbullyofnevo,#0000FF,"Merch nevo1sWallace"
3774,best_lesbian,#FF69B4,"I'm doing that I'll start a go fund me"
3774,izzyatzizzis,#2E8B57,"Question is are they used??"
3780,bill_schitt,#008000,"paint.net oil painting filter"
3787,best_lesbian,#FF69B4,"@izzyatzizzis yea"
3793,bismuth_1640,,"@izzyatzizzis izzy."
3794,xlbullyofnevo,#0000FF,"I would buy those King Ian Moore flip flops"
3795,jamieec,#5F9EA0,"he is not drippy"
3797,thetasigma01,#1E90FF,"why not @nevo1st they can be 2 sided have him on your junk and the trunk"
3799,izzyatzizzis,#2E8B57,"Hell yeah"
3812,izzyatzizzis,#2E8B57,"@bismuth_1640 I'm sorry my tall icon.couldnt help myself"
3813,rizzo04,#FF00F3,"thoughts on rainbow cookies from subway"
3815,jamieec,#5F9EA0,"I hope the boxers have the back of his head on the rear"
3816,realkdy20,#0000FF,"is it double chunk chocolate cookies?"
3820,bill_schitt,#008000,"have you visited the silent hill level yet"
3821,luxembourgz99,,"Nevo did you like the vid I sent you, apparently there's a sequel"
3828,bill_schitt,#008000,"why is there no music"
3828,best_lesbian,#FF69B4,"Last week my turkey in my roast at school was dripping"
3833,bismuth_1640,,"@izzyatzizzis TALL ICON new favourite nevling here"
3840,sofiyeg,#8A2BE2,"SofiyeG gifted a Tier 1 sub to fishpie34! They have given 4 Gift Subs in the channel! "
3851,izzyatzizzis,#2E8B57,"@bismuth_1640 THANK YOU MY TOWERRING BADDIE"
3863,fishpie34,,"WHEYYY"
3872,fishpie34,,"THANK YOU"
3874,bismuth_1640,,"@izzyatzizzis WOAHH"
3878,paulmccartneyy_,#DAA520,""how many subs do i have now? ive got like loads" says BRAGGING streamer"
3881,thetasigma01,#1E90FF,"nevo1sSerious nevo1sFuming nevo1sBosh callum17Fake callum17Fake callum17Carryhill"
3882,bismuth_1640,,"nevo1sSmiles nevo1sSmiles nevo1sSmiles nevo1sSmiles"
3888,luxembourgz99,,"Nevo do you want the sequel to the vid I sent you before"
3889,rizzo04,#FF00F3,"everyone unsub watch him suffer and beg"
3897,fishpie34,,"need a king ian moore emote"
3909,izzyatzizzis,#2E8B57,"ALSO EVRRYONE IM OFF TO WORK FOR SANTA SOON AS 1 OF HIS ELVES U GOTTA TELL ME WHAT U WANT FOR XMAS"
3909,fishpie34,,"another ine"
3910,thetasigma01,#1E90FF,"is the baby stuck in the bathroom and dying"
3911,luxembourgz99,,"If you say so"
3913,sofiyeg,#8A2BE2,"@paulmccartneyy_ gift him a sub and immediately started bragging and showing off"
3913,nevo1st,#1E90FF,"nevo1sKing nevo1sKing nevo1sKing nevo1sKing"
3917,nevo1st,#1E90FF,"nevo1sKing  nevo1sKing    nevo1sKing    nevo1sKing nevo1sKing  nevo1sKing    nevo1sKing    nevo1sKing nevo1sKing  nevo1sKing    nevo1sKing    nevo1sKing nevo1sKing  nevo1sKing    nevo1sKing    nevo1sKing nevo1sKing  nevo1sKing    nevo1sKing    nevo1sKing"
3917,thetasigma01,#1E90FF,"nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing"
3922,sofiyeg,#8A2BE2,"nevo1sKing nevo1sKing nevo1sKing"
3923,paulmccartneyy_,#DAA520,"nevos cut down his cex shifts due to the sub money, becoming very dependent on it to be honest x"
3923,luxembourgz99,,"nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing"
3924,izzyatzizzis,#2E8B57,"nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing"
3927,kerloud,#DADADA,"THE MOORES ARE INVADING"
3927,fishpie34,,"WHEYYY"
3929,rizzo04,#FF00F3,"why does he look so fucking odd from the side"
3931,izzyatzizzis,#2E8B57,"nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing"
3932,ujuzicc,#00F7FF,"nevo1sSneele nevo1sSneele nevo1sSneele nevo1sSneele nevo1sSneele nevo1sSneele nevo1sSneele"
3933,fishpie34,,"nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing"
3936,thetasigma01,#1E90FF,"callum17Smile callum17Smile callum17Smile nevo1sKing nevo1sKing nevo1sKing the 2 kings"
3940,luxembourgz99,,"nevo1sCbeebiesBaby"
3940,jamieec,#5F9EA0,"i was gonna gift a sub but not bothering now"
3941,izzyatzizzis,#2E8B57,"nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing"
3947,izzyatzizzis,#2E8B57,"What does that mean"
3950,bismuth_1640,,"nevo1sWallace"
3954,ujuzicc,#00F7FF,"nevo1sSneele nevo1sSneele nevo1sSneele nevo1sSneele nevo1sSneele nevo1sSneele nevo1sSneele this is the only king i'm loyal to"
3954,rizzo04,#FF00F3,"hes a ice cream licker guys he makes enough money"
3955,paulmccartneyy_,#DAA520,"then why did i see you cowering behind the till at cex that time?"
3961,sofiyeg,#8A2BE2,"@JamieEC yea don't bother, his ego is big enough as is"
3964,jamieec,#5F9EA0,"you work as the guy from mr bean film??"
3968,paulmccartneyy_,#DAA520,"SORRY i just woke up and ve got a lot of hateful energu y in me"
3977,bigfatfattyfatso,,"nevo who do you think I work for"
3984,izzyatzizzis,#2E8B57,"AAAAAAHHHHHHH"
3987,xlbullyofnevo,#0000FF,"Nevo when are you creating the Nevo1st Movie where Michael Cera is Nevo,Daniel Day-Lewis as Sneele,Angelina Jolie as Fuming Lady,Ryan Gosling as Tinky Winky,Kevin James as King Ian Moore,Michael C.Hall as Dave The Manager,Adam Sandler as Ronnie Pickering"
4007,jamieec,#5F9EA0,"nevo where do u think i work?"
4009,paulmccartneyy_,#DAA520,"youre real? i thought the ginger in the middle was a v tuber animation ????"
4011,jamieec,#5F9EA0,"@xlbullyofnevo WRONG!"
4022,rizzo04,#FF00F3,"can you eat wet cat food on stream for a dono goal"
4023,bigfatfattyfatso,,"I left school THIS YEAR nevo"
4042,anastasiabvrhausen,#FF00E7,"i could see jamie as a vet who enjoys collecting animal skins"
4047,best_lesbian,#FF69B4,"This is to scary"
4049,izzyatzizzis,#2E8B57,"Nevo you look like you work at subway"
4049,ttvbest_fortnite_player,#FF0000,"Nevo where do you think I work"
4050,jamieec,#5F9EA0,"ok miles off but i kinda see where ur coming from"
4059,bigfatfattyfatso,,"you’re wrong nevo very wrong"
4067,rizzo04,#FF00F3,"bold of you to assume us cretins have jobs"
4070,best_lesbian,#FF69B4,"@izzyatzizzis he works at cex"
4086,paulmccartneyy_,#DAA520,"this sound effect is same as my headphones switching channels its Freaking me OUT:o"
4087,izzyatzizzis,#2E8B57,"Ofc ofc @best_lesbian"
4094,kerloud,#DADADA,"Where do I work nevo"
4101,anastasiabvrhausen,#FF00E7,"i would ask what u think my job is but i doxxed myself :D"
4109,bill_schitt,#008000,"kanga could get it"
4113,kerloud,#DADADA,"Hahahahah jokes on you nevo I don't have a job wheyeyy"
4114,rizzo04,#FF00F3,"im a body cleaner my assignment is ian moore"
4120,jamieec,#5F9EA0,"nevo give mine another guess i think u can get it"
4120,paulmccartneyy_,#DAA520,"anastasia i think you work for citizens advice bureaux :D"
4122,best_lesbian,#FF69B4,"I work with paul hind"
4124,bigfatfattyfatso,,"I work with cars nevo but which cars"
4125,anastasiabvrhausen,#FF00E7,"CAn U NOT DOX ME FUCK OFF"
4128,bill_schitt,#008000,"nevo do you think kanga could get it"
4138,stanleycastro18,#FF0000,"you alright this my first stream"
4143,anastasiabvrhausen,#FF00E7,"actually bloody delete that part of the vod u fucking reprobate"
4146,bill_schitt,#008000,"you said you'd give it to the owl"
4149,best_lesbian,#FF69B4,"She's fit"
4151,sofiyeg,#8A2BE2,"so is that a yes or a no/"
4154,anastasiabvrhausen,#FF00E7,"owl is fit tho"
4156,paulmccartneyy_,#DAA520,"have u seen how an irl kangaroo pouch is all red and slimy"
4166,bill_schitt,#008000,"lmao"
4170,stanleycastro18,#FF0000,"this is what I’ve been waiting for"
4171,ttvbest_fortnite_player,#FF0000,"Nevo where do you think ethan works"
4177,jamieec,#5F9EA0,"i cant belive this i thought mine was obvious"
4180,anastasiabvrhausen,#FF00E7,"jamie works security at big tesco"
4181,best_lesbian,#FF69B4,"My job centre stinks"
4190,ttvbest_fortnite_player,#FF0000,"Fair play."
4199,thetasigma01,#1E90FF,"ThetaSigma01 is gifting 1 Tier 1 Subs to nevo1st's community! They've gifted a total of 1 in the channel! "
4200,thetasigma01,#1E90FF,"ThetaSigma01 gifted a Tier 1 sub to Judex999! "
4203,ttvbest_fortnite_player,#FF0000,"Jamie works an office job"
4203,anastasiabvrhausen,#FF00E7,"LMAO"
4210,jamieec,#5F9EA0,"@ttvbest_fortnite_player correct sort of"
4220,bismuth_1640,,"so many gifts tonight what a community"
4229,anastasiabvrhausen,#FF00E7,"jamie is a banker and he likes to bank"
4237,jamieec,#5F9EA0,"if you get it right i will gift a sub"
4238,best_lesbian,#FF69B4,"Hr boss"
4238,kerloud,#DADADA,"Awww"
4239,bill_schitt,#008000,"I DO NOT APPRECIATE YOU"
4242,realkdy20,#0000FF,"soppy bastard"
4242,jamieec,#5F9EA0,"5 guesses"
4246,bismuth_1640,,"@nevo1st how do i subscribe with prime instead"
4247,xlbullyofnevo,#0000FF,"Aw thank you Nevo"
4249,rizzo04,#FF00F3,"nevo doesnt know what jobs are, rich idiot nepo baby"
4255,bigfatfattyfatso,,"awww cute nevo"
4255,luxembourgz99,,"Can we ban nevo1st from public spaces"
4265,best_lesbian,#FF69B4,"My mate keeps doing the Apple dance"
4268,jamieec,#5F9EA0,"no"
4272,ttvbest_fortnite_player,#FF0000,"@jamieec do you work at reception in an office job"
4274,xlbullyofnevo,#0000FF,"Nevo can you sing FEIN"
4285,ttvbest_fortnite_player,#FF0000,"Receptionist thing"
4288,jamieec,#5F9EA0,"ok bestie"
4289,best_lesbian,#FF69B4,"What's my job"
4295,thetasigma01,#1E90FF,"i work as callums cleaner"
4301,bismuth_1640,,"feyn"
4303,jamieec,#5F9EA0,"@best_lesbian work in an arts shop?"
4308,ttvbest_fortnite_player,#FF0000,"Nevo guess my mums job"
4311,rizzo04,#FF00F3,"??/"
4315,fishpie34,,"clean up the caravan"
4316,bill_schitt,#008000,"callum himself is a cleaner so that just proves how lazy he is"
4317,xlbullyofnevo,#0000FF,"Nevo can you please collab with Callum Addams"
4317,rizzo04,#FF00F3,"callums goo"
4317,thetasigma01,#1E90FF,"i get to lick it up YUM YUM"
4322,best_lesbian,#FF69B4,"@jamieec I actually work with paul hind"
4324,paulmccartneyy_,#DAA520,"you didnt guess mine. i have blue hair and pronouns if it helps"
4326,bigfatfattyfatso,,"what field of engineering am I in"
4330,ttvbest_fortnite_player,#FF0000,"No you muppet! 😄"
4332,anastasiabvrhausen,#FF00E7,"my mum is a dinner lady"
4333,jamieec,#5F9EA0,"@best_lesbian oh of course yeah i forgot"
4335,rizzo04,#FF00F3,"mmmm getting in all the cheesy creases"
4341,anastasiabvrhausen,#FF00E7,"@paulmccartneyy_ lush assistant"
4345,bill_schitt,#008000,"@Rizzo04 mmmmmm yummy"
4347,bill_schitt,#008000,"OpieOP"
4353,ttvbest_fortnite_player,#FF0000,"@paulmccartneyy_ costa"
4354,sofiyeg,#8A2BE2,"now i want you to guess mine as well"
4357,best_lesbian,#FF69B4,"@paulmccartneyy_ HMV worker"
4360,xlbullyofnevo,#0000FF,"Nevo will you be King Ian Moore's caretaker after 5 weeks in the hospital"
4371,anastasiabvrhausen,#FF00E7,"NEVO FREE HACK THO IF UR NICE TO LUSH ASSISTANTS THEY ARE LITCH ALLOWED TO GIVE U FREE STUFF"
4372,luxembourgz99,,"Nevo you look like you have pronounce"
4373,bill_schitt,#008000,"of course you would"
4374,jamieec,#5F9EA0,"JamieEC gifted a Tier 1 sub to xlbullyofnevo! This is their first Gift Sub in the channel! "
4377,bismuth_1640,,"nevo would hit a lush employee"
4385,fishpie34,,"just tryna have a whiff and theyre tailing me"
4387,best_lesbian,#FF69B4,"Sniff there bums??"
4387,bismuth_1640,,"omg xl bully nevo is subbed"
4404,thetasigma01,#1E90FF,"can you redo the cheese tier list but add Callum's cheese made from his milky breast milk?"
4414,fishpie34,,"I spank the octopuses when I'm in there"
4414,anastasiabvrhausen,#FF00E7,"I had a nice chat with an employee last time i was in lush about Mars Attacks and she gave me a bubble bar worth a tenner for free"
4416,xlbullyofnevo,#0000FF,"Thanks @jamieec"
4423,best_lesbian,#FF69B4,"Just whare heads phones they don't bother you if you do"
4424,jamieec,#5F9EA0,"@xlbullyofnevo np bestie"
4430,ruddyplumbus,,"RuddyPlumbus is here"
4435,anastasiabvrhausen,#FF00E7,"just let piglet get bummed"
4436,luxembourgz99,,"Nevo 1v1 me on Fortnite after the stream"
4438,xlbullyofnevo,#0000FF,"nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing"
4447,sofiyeg,#8A2BE2,"i can reccomend it"
4451,thetasigma01,#1E90FF,"i can get you someone for a price"
4452,bill_schitt,#008000,"@ThetaSigma01 his mums ample but supple breasts"
4455,jamieec,#5F9EA0,"right owen u have to buy  a camera now"
4459,ujuzicc,#00F7FF,"UjuziCC is gifting 5 Tier 1 Subs to nevo1st's community! They've gifted a total of 5 in the channel! "
4460,ujuzicc,#00F7FF,"UjuziCC gifted a Tier 1 sub to esco_fett! "
4460,ujuzicc,#00F7FF,"UjuziCC gifted a Tier 1 sub to lennoen! "
4460,ujuzicc,#00F7FF,"UjuziCC gifted a Tier 1 sub to GeorgeFieldTV! "
4460,ujuzicc,#00F7FF,"UjuziCC gifted a Tier 1 sub to beau_ukip! "
4460,ujuzicc,#00F7FF,"UjuziCC gifted a Tier 1 sub to danistheman001! "
4471,luxembourgz99,,"And what if I just make 4 alts???"
4472,paulmccartneyy_,#DAA520,"IVE BEEN IN THE TRENCHES BEGGING FOR FORTNITE STREAM you dont know how lucky you are"
4473,thetasigma01,#1E90FF,"@bill_schitt he said i can shag his mum"
4473,best_lesbian,#FF69B4,"I'll tell my mates to follow you then"
4475,bill_schitt,#008000,"nevo1sSerious"
4476,ttvbest_fortnite_player,#FF0000,"Ujuzi wtff"
4480,ruddyplumbus,,"W game"
4481,realkdy20,#0000FF,"nevo who wins: jake paul or mike tyson?"
4485,bill_schitt,#008000,"nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel"
4492,anastasiabvrhausen,#FF00E7,"Ujuzi is no longer just there!"
4495,xlbullyofnevo,#0000FF,"Nevo will you become a King Ian Moore's caretaker after his 5 weeks in hospital"
4496,ttvbest_fortnite_player,#FF0000,"Ujuzi mega W"
4506,ujuzicc,#00F7FF,"@AnastasiaBvrhausen i'm always just kind of there"
4516,bill_schitt,#008000,""ujuzi you're... really nice nevo1sSerious ""
4520,ujuzicc,#00F7FF,"HYPE TRAIN BABY"
4524,ruddyplumbus,,"RuddyPlumbus is here 🙌"
4524,rizzo04,#FF00F3,"id feed him like a baby bird"
4529,realkdy20,#0000FF,"nevo do you think you could knock out 60 year old mike tyson?"
4531,anastasiabvrhausen,#FF00E7,"@bill_schitt tom its a reference you dont get it........"
4543,bill_schitt,#008000,"@AnastasiaBvrhausen no im referring to what nevo just said"
4545,thetasigma01,#1E90FF,"ThetaSigma01 gifted a Tier 1 sub to ruddyplumbus! They have given 2 Gift Subs in the channel! "
4550,xlbullyofnevo,#0000FF,"Nevo is Ujuzi your favourite fan?"
4554,bill_schitt,#008000,"he's such a nasty streamy"
4555,anastasiabvrhausen,#FF00E7,"@bill_schitt YES what he said is a reference LOL"
4558,best_lesbian,#FF69B4,"Minger"
4558,ruddyplumbus,,"Eww"
4561,bill_schitt,#008000,"EAT A BEROCCA"
4561,bismuth_1640,,"HYPE TRAIN"
4564,jamieec,#5F9EA0,"by buying a new camera"
4566,ruddyplumbus,,"Thanks 👍🏿 😊"
4569,jamieec,#5F9EA0,"go on amazon now"
4581,bill_schitt,#008000,"jesus no"
4585,jamieec,#5F9EA0,"yeah as long as u take the whole pack"
4588,nintendogsforswitch,#5F9EA0,"ujuzi is insanely goated"
4592,best_lesbian,#FF69B4,"Eat Ian moree out"
4597,bill_schitt,#008000,"abusing over the counter medication for chat"
4602,rizzo04,#FF00F3,"LMFAO"
4606,xlbullyofnevo,#0000FF,"Is it expensive Paracetamol or the cheap Tesco Paracetamol"
4611,thetasigma01,#1E90FF,"Do the chubby bunny challenge but with pills"
4622,best_lesbian,#FF69B4,"I think these kids in my class are related to Ian moree"
4629,bill_schitt,#008000,"his paracetamol is cut with cocaine"
4638,ujuzicc,#00F7FF,"just seen one of the random people that got gifted has ukip in their username"
4643,ujuzicc,#00F7FF,"googling how to refund"
4644,rizzo04,#FF00F3,"18 years ago"
4645,ruddyplumbus,,"IM SUBSCRIBED WOOO nevo1sSerious"
4647,best_lesbian,#FF69B4,"No they just have the same last name"
4648,xlbullyofnevo,#0000FF,"Nevo are you a ALDI shopper?"
4654,nintendogsforswitch,#5F9EA0,"@UjuziCC LMAOO"
4667,kerloud,#DADADA,"H"
4669,best_lesbian,#FF69B4,"Loser"
4672,bigfatfattyfatso,,"would you lick Ian Moores pits for 50p"
4682,rizzo04,#FF00F3,"nevo1sJacob least fav"
4685,anastasiabvrhausen,#FF00E7,"can u make me a Max from sam and max emote thanks :D"
4686,sofiyeg,#8A2BE2,"least favourite is: nevo1sDirtier nevo1sDirtier nevo1sDirtier"
4688,bill_schitt,#008000,"nevo1sSmiles  is best, and nevo1sJacob is worst"
4696,best_lesbian,#FF69B4,"@bigfatfattyfatso he'd do it for free"
4697,thetasigma01,#1E90FF,"can we have a wallace emoticonemoticon"
4697,bigfatfattyfatso,,"I’m giving 50p"
4702,ruddyplumbus,,"Don't like nevo1sDirtier nevo1sDirtier nevo1sDirtier"
4706,bismuth_1640,,"nevo1sSpin  who uses this ever"
4707,sofiyeg,#8A2BE2,"favourite is: nevo1sSerious nevo1sSerious nevo1sSerious"
4708,fishpie34,,"ok my favourite is nevo1sRonnie Ronnie Pickering and nevo1sDirtier is the worst"
4710,ujuzicc,#00F7FF,"not sure how often people are using the mr paneer emote"
4711,thetasigma01,#1E90FF,"nevo1sWallace"
4711,realkdy20,#0000FF,"nevo1sNeptune"
4711,jamieec,#5F9EA0,"add guy from the fart please"
4713,thetasigma01,#1E90FF,"wallace!"
4717,bismuth_1640,,"nevo1sWallace nevo1sWallace nevo1sWallace nevo1sWallace nevo1sWallace nevo1sWallace nevo1sWallace"
4719,anastasiabvrhausen,#FF00E7,"nevo1sMrPaneer"
4725,bigfatfattyfatso,,"@bismuth_1640 me from now on nevo1sSpin nevo1sSpin nevo1sSpin nevo1sSpin nevo1sSpin nevo1sSpin nevo1sSpin nevo1sSpin"
