user_name,message
sofiyeg,@nintendogsforswitch he hates new viewers
sofiyeg,why didn't you pick up?
sofiyeg,i think i've played before
sofiyeg,nevo leading a creeper to the house
sofiyeg,YOU STOOD ONTOP THE HOUSE
sofiyeg,"i didn't know they could explode"" about a creeper"""
sofiyeg,HAHAHA
sofiyeg,struggling to make a pool
sofiyeg,i will join in on this
sofiyeg,ew
sofiyeg,we saw that
sofiyeg,i love when he screams in fear
sofiyeg,"@bill_schitt maybe we should entertain him, like you do with dementia patients"
sofiyeg,@UjuziCC ^
sofiyeg,how much meat can you muster nevo?
sofiyeg,watch nevo still be the one to fuck this up somehow
sofiyeg,@kaciepain_ how can we as chatter make sure that we don't cross the picket line
sofiyeg,i knew that third person thing was going to a problem for nevo
sofiyeg,"@nintendogsforswitch easy enough then, i already did that"
sofiyeg,@kaciepain_ ^
sofiyeg,@the_scratch2 don't worry the pros do have diamonds they just don't trust the petulant child with them
sofiyeg,i like how they have realised that nevo is just a liability
sofiyeg,happy birthday nevo btw
sofiyeg,@kaciepain_ i quite like prawn cocktail
sofiyeg,i think this is it
sofiyeg,nah you're just a wuss mate
sofiyeg,i would solo them
sofiyeg,"@nintendogsforswitch he can't stop, he just enjoys embodying him too much"
sofiyeg,@Bigmanting1337_ LET's GOOO!
sofiyeg,"they're coming out"" good for them i say"""
sofiyeg,dying to magma cubes now :3
sofiyeg,@JamieEC i don't recognise one bit
sofiyeg,@lyraawr he recognises that this is a lost cause
sofiyeg,i love how he just looked it straight in the eye
sofiyeg,even i know you shouldn't do that
sofiyeg,@nintendogsforswitch i fully supoort this
sofiyeg,most masculine nevo scream
sofiyeg,kids game btw
sofiyeg,@JamieEC he hasn't slayed a single thing yet. the rest have been doing the slaying
sofiyeg,he was like what?
sofiyeg,"@bill_schitt but he won't say that he'll still do other one's, but he'll just throw and die within ten minutes each time again"
sofiyeg,i did but i regret doing so
sofiyeg,@kaciepain_ actually so relatable
sofiyeg,Triabindeterminable
sofiyeg,why are you asking fro 13 year olds nevo?
sofiyeg,@kaciepain_ sounds like a fun activity
sofiyeg,@Bigmanting1337_ this is the best of news!
sofiyeg,LMAO
sofiyeg,@kaciepain_ sadly i remember
sofiyeg,"rizzo sharing a traumatic experience to them, nevo: i don't kno what you're crying about"""""
sofiyeg,@the_scratch2 he'd die if he tried
sofiyeg,good one!
sofiyeg,you're sooo funny
sofiyeg,deeply unfunny
sofiyeg,"aw"" -> kills it"""
sofiyeg,very original and creative idea @Rizzo04
sofiyeg,i like how every new viewer is accused of being an alt
sofiyeg,good choice
sofiyeg,you did not contribute equally at all
sofiyeg,you spend halt the stream hiding in a cubby
sofiyeg,??
sofiyeg,"it's not a perm, it's a toupé get it right"
sofiyeg,@kaciepain_ he's also way luckier than these lot
sofiyeg,and then he claims he wasn't into the dreamsmp
sofiyeg,i can't wait for this to fail right at the end
sofiyeg,LMAO
sofiyeg,wow mate you can hit stationary blocks
sofiyeg,"@UjuziCC maybe i should, he doesn't much else otherwise"
sofiyeg,@bill_schitt he keeps saying it as if it makes it any less of a lie
sofiyeg,"@kaciepain_ i'd watch, follow and sub immediately"
sofiyeg,hi jayc!
sofiyeg,@ic3mini you're just naturally good
sofiyeg,nuke them
sofiyeg,@Rizzo04 now that's some real dark humour
sofiyeg,@Rizzo04 no i'm not i actually laughed at it
sofiyeg,goodnight best lesbian
sofiyeg,horrible man
sofiyeg,LMAO
sofiyeg,"you should throw the ender pearl into the lava, it tps you to the end"
sofiyeg,you should just triangulate the portal site
sofiyeg,LMAO
sofiyeg,"i've actually started to somewhat believe they might succeed, maybe a 5% chance"
sofiyeg,they stop
sofiyeg,but some keep moving
sofiyeg,i think clownfish stay still (but they let currents carry them)
sofiyeg,@UjuziCC i'm still doubting
sofiyeg,@ttvbest_fortnite_player he'll fall of the side of the island
sofiyeg,shooting at a crystal protected by iron bars
sofiyeg,ew
sofiyeg,never do that again
sofiyeg,actually crazy
sofiyeg,still doesn't make up for how many i lost last time
sofiyeg,@Rizzo04 it was all them
sofiyeg,i love how my twitch decided to kill itslef right as you killed the ender dragon
sofiyeg,RawkOut RawkOut RawkOut RawkOut
sofiyeg,"@lyraawr no way, it's too good"
sofiyeg,nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS
sofiyeg,dumbarse
sofiyeg,the new features are really cool
sofiyeg,especially the lifelines
sofiyeg,pyroman
sofiyeg,wow
sofiyeg,didn't know ian was a lurker
sofiyeg,LMAO
sofiyeg,if i get the highscore i don't want you to kiss the cam
sofiyeg,shit
sofiyeg,i guessed the wrong one
sofiyeg,@AnastasiaBvrhausen he was thinking of jaja but he's a bit slow
sofiyeg,eeeeww
sofiyeg,i feel like my ear was just violated
sofiyeg,yea
sofiyeg,"@nintendogsforswitch excuses, excuses"
sofiyeg,sometimes i just want to abstain on these votes
sofiyeg,that's a bit strange
sofiyeg,luxembourgish btw
sofiyeg,what is pixels?
sofiyeg,@folklohre cheers
sofiyeg,actually good kahoot question: which side shoe do you put on first left or right?
sofiyeg,"@kaciepain_ mine said i was into dark humour, i wanted to kill myself"
sofiyeg,@luxembourgz99 best game ever
sofiyeg,nevo worse than a nonce confirmed
sofiyeg,@Rizzo04 mine basically called me bipolar
sofiyeg,yea that's the only thing you did
sofiyeg,wtf
sofiyeg,"is it a speedrun""type speedrun again?"""
sofiyeg,"@bill_schitt it better be soon, i've already strted training"
sofiyeg,goodnight nevo
sofiyeg,goodnight chat :3
sofiyeg,@bill_schitt yea worms revolution
speedyshadejay,I miss my Mii's
speedyshadejay,Yes.... 5 years
speedyshadejay,Who is that? David Bowie?
speedyshadejay,I saw a heart
speedyshadejay,"And it's love you bring Nope that I can't deny"""""
squirm1610,nevo
squirm1610,are you mad geeked
squirm1610,I fucking love Jenna ortega
squirm1610,I fucking love Jenna Ortega
squirm1610,nevo I seen you smoking meth round Aldi with big John
squirm1610,too late already done it
squirm1610,are you a southerner
squirm1610,the rizzler responded to my comment on tiktok
squirm1610,@xlbullyofnevo hey little brother
squirm1610,thanks for the dating advice earlier mate
squirm1610,thanks for the dating advice earlier mate👍
squirm1610,she got a restraining order btw
squirm1610,salutations huzz😃✋
squirm1610,genuinely looking great
squirm1610,I fucking love feathers McGraw
squirm1610,I once met the guys from Aardman animations and the made my grandad into an animation
squirm1610,gee whiz
squirm1610,@xlbullyofnevo hey little brother
squirm1610,cheeky bum sex?
squirm1610,@xlbullyofnevo you’re one of the only reasons I watch these streams now
squirm1610,for some reason I’m getting an inkling he’s not get dubiant
squirm1610,!sr Mersey paradise by the stone roses
squirm1610,I seen u in aldi
squirm1610,that’s what he said
squirm1610,it’s mad the content stealer tiktok accounts got nevo
squirm1610,nevo is moving on up in the world
squirm1610,nevo1st is generational tale t
squirm1610,tell sneele folklohre got me a 1 month sub to him
squirm1610,ey up nevo
squirm1610,I’m having chippy for tea but it just got here so I will come back later
squirm1610,why the fuck am I now subbed
squirm1610,@ttvbest_fortnite_player what a fucking guy
squirm1610,ey up nevo Ive just ate my chippy it was nice
squirm1610,ey up nevo
squirm1610,nevo go to doncaster and scrap people
squirm1610,I do indeed
squirm1610,idgaf if this was for charity it may seem bad but I fucking hate this song
squirm1610,what do you think of the stone roses
squirm1610,nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sFrowns nevo1sSmiles nevo1sSmiles
squirm1610,on Christmas Day add me on fortnite and I will batter you
squirm1610,who the fuck would willingly go to France
squirm1610,@thetasigma01 thanks for getting me a sub to nevo mate👍
squirm1610,odd bloke
squirm1610,nevo hit a family of 4
squirm1610,get on the A-19 straight to donny
squirm1610,sr! the electro magnetic song by Emerson and wong yann
squirm1610,me
squirm1610,coz ur driving is wank
squirm1610,I hope the hot air balloon explodes
squirm1610,do you know the greggs glitch?
squirm1610,did you know if you order three sausage rolls from greggs they give you a fourth one for free
squirm1610,nevo do you know about the Greggs glitch
squirm1610,nevo do you know the Greggs sausage roll glitch
squirm1610,do you know the Greggs glitch
squirm1610,do you know the Greggs glitch
squirm1610,believe it or not if you go into Greggs and order three sausage rolls they give a fourth for free
squirm1610,nevo pick a number 1 or 2
stanleycastro18,you alright this my first stream
stanleycastro18,this is what I’ve been waiting for
steviieg91,wwe
steviieg91,www www
steviieg91,wwe wwe wwe wwe
steviieg91,wwe
steviieg91,wwe wwe
steviieg91,wwe
steviieg91,www www www
steviieg91,wwe
steviieg91,wwe wwe
steviieg91,wwe wwe wwe
steviieg91,wwe
steviieg91,www www wwe
steviieg91,wwe wwe
steviieg91,wwe wwe wwe wwe
steviieg91,wwe wwe wwe wwe wwe
steviieg91,wwe wwe wwe wwe
steviieg91,wwe
steviieg91,wee wee wee
steviieg91,wwe
steviieg91,wwe wwe wwe
steviieg91,wwe wwe
steviieg91,wwe wwe wwe wwe wwe
steviieg91,wwe wwe wwe
steviieg91,www www ww
steviieg91,wwe wwe wwe
steviieg91,wwe wwe wwe wwe
steviieg91,wwe wwe wwe wwe wwe
steviieg91,wwe wwe wwe wwe wwe wwe
steviieg91,wwe wwe
steviieg91,wwe wwe wwe wwe
steviieg91,www www www www
steviieg91,wwe wwe wwe
steviieg91,wwe wwe wwe wwe
steviieg91,wwe wwe wwe
steviieg91,wwe wwe wwe wwe
steviieg91,wwe wwe wwe wwe wwe wwe
steviieg91,we didn’t play wwe lmao
steviieg91,lmaooooo
steviieg91,wwe
steviieg91,wwe wwe wwe
steviieg91,wwe wwe wwe wwe
steviieg91,wwe wwe wwe
steviieg91,wwe wwe wwe wwe
steviieg91,w raid boys
steviieg91,wwe wwe wwe
steviieg91,let’s goooooo
steviieg91,!clip
steviieg91,we need a live version !!!!
steviieg91,we want to hear it love!!!!
steviieg91,we want to hear it live!!!!
steviieg91,we want to hear it live!!!!we want to hear it live!!!!
steviieg91,we want to hear it live!!!!
steviieg91,we want to hear it live!!!!we want to hear it live!!!!
steviieg91,wwe
steviieg91,wwe wwe wwe
stupidwankar,yo
stupidwankar,nevo1sRonnie
stupidwankar,nevo1sGromit nevo1sGromit nevo1sGromit nevo1sGromit nevo1sGromit nevo1sGromit nevo1sGromit nevo1sGromit nevo1sGromit nevo1sGromit nevo1sGromit nevo1sGromit
stupidwankar,Nevo stop it aaaaaaaah
stupidwankar,nevo1sTunnel nevo1sS
stxticscrexm,"stxticscrexm subscribed with Prime. They've subscribed for 4 months, currently on a 4 month streak!"
stxticscrexm,nevo1sSmiles
stxticscrexm,wowie
stxticscrexm,big love to sneele
stxticscrexm,and his mum ofc
stxticscrexm,house so good it blew the roof
stxticscrexm,a big famous man
stxticscrexm,fridge raiders for sure
stxticscrexm,stinky
stxticscrexm,i know ur breath STANK
stxticscrexm,no frube?
stxticscrexm,@JamieEC moose?
stxticscrexm,big W rizzo
stxticscrexm,one job
stxticscrexm,naurrrr
stxticscrexm,F
stxticscrexm,live laugh loves creamy stew
stxticscrexm,AHHHHHHHHHHHHHHHHHHHHHHHHHH
stxticscrexm,MY LEGS
stxticscrexm,who is mark
stxticscrexm,hair
stxticscrexm,adding a litre of oil seems to be the key to every recipe
stxticscrexm,@Rizzo04 i threw up
stxticscrexm,mmm grit beverage
stxticscrexm,776 followers
stxticscrexm,burnt down the whole island in a grease fire
stxticscrexm,wooooo
stxticscrexm,yippeee
stxticscrexm,what is pom
stxticscrexm,ew
stxticscrexm,crazy friday night activities
stxticscrexm,oof
stxticscrexm,one of us one of us
stxticscrexm,grammy nomination when
stxticscrexm,jesus christ
stxticscrexm,you rly put all this work into it just to private it
stxticscrexm,a little duet moment too
stxticscrexm,jumpscare
stxticscrexm,how much it cost to get the real santa
stxticscrexm,sheeesh
stxticscrexm,he loves amongus too
stxticscrexm,wholesome streamer moment
stxticscrexm,cyaaa
stxticscrexm,byeee nevo1sSmiles nevo1sSmiles
stxticscrexm,piglet about to crank that soulja boy
stxticscrexm,tyty i feel welcomed
stxticscrexm,snow days have been ruined by the woke left
stxticscrexm,nothing says christmas like a ominous shreak
stxticscrexm,have you tried just saying excuse me to get through the door?
stxticscrexm,time to lock in
stxticscrexm,maybe the real win is the gargoyle tail axe we made along the way
stxticscrexm,dont forget about the gargoyle tail axe
stxticscrexm,wow
stxticscrexm,speedrun?
stxticscrexm,heart radio vibes
stxticscrexm,wooo first try
superbearalf,bro just got dressed
superbearalf,yes mate u welcome
superbearalf,good u
superbearalf,@sneele_ my boy
superbearalf,hahaha
superbearalf,I will
supergreaze,hiiiiii
tashathetwat,HELLO NEVO?
tashathetwat,fucking Gary Barlow son
tashathetwat,I thought it was Saw The Ride for ages icl
tashathetwat,WHAT CAT
tashathetwat,that looks fucking identical
tashathetwat,Dobbo lowkey scares me. he looks like a woman toucher upper…
tashathetwat,Nevo did you like my pop dog nevo1sSmiles
tashathetwat,1
tashathetwat,beef the best at carvery
tashathetwat,he’s got hair?
tashathetwat,I’m afraid of sourdough starter..
tashathetwat,is his last name actually carvery
tashathetwat,ain’t he rlly fat
tashathetwat,what’s my mii up to
tashathetwat,ALEX TURNER MENTION nevo1sSmiles
tashathetwat,Has my mii died
tashathetwat,STREAMER HATES HIS AUDIENCE
tashathetwat,check on my mii you nob
tashathetwat,Nevo can my mii have the baggy shirt nevo1sSmiles nevo1sSmiles
tashathetwat,GET THE FREE SCIENCE LESSONS GUY IN THERE
tashathetwat,Nevo were you on that island?
tashathetwat,@jamieec he’s literally autistic
tashathetwat,hard watch that was mate
tashathetwat,dobbo deffo puts his feet in his mouth
tashathetwat,can you make Chris Chan
tashathetwat,eww why
tashathetwat,yes
tashathetwat,this isn’t Cunk
tashathetwat,Check on me
tashathetwat,going to eat my Lidl brownie whilst he’s gone
tashathetwat,got my brownie and some milk
tashathetwat,milk in my high school musical 2 glass nevo1sSmiles
tashathetwat,I love chippy DIVA💜
tashathetwat,bloke behind the camera pisses me off
tashathetwat,CHRIS PRATT HAD A BABY
tashathetwat,@bill_schitt they are Australian
tashathetwat,the tellietubbie hill was in the uk
tashathetwat,@jamieec what’s better Chinese or Chippy
tashathetwat,you’re so right Jamie. chippy shite
tashathetwat,WHO SAID HELLO
tashathetwat,for the last time check up on me mate
tashathetwat,NEVO CHECK ON ME
tashathetwat,"fuck sake, asleep you twat"
tashathetwat,when are you gonna play Pom Gets WiFi
tashathetwat,1
tashathetwat,guys what if I streamed Papas Taco game would anyone join?
tashathetwat,@izzyatzizzis that’s actually Sneele
tashathetwat,"Nevo you remind me of a marmite, people either love you or hate you"
tashathetwat,go on then
tashathetwat,DO IT
tashathetwat,eww no never mind stop it
tashathetwat,can that happen to you again
tashathetwat,Pom gets WiFi stream when?
tashathetwat,this is a classic
tashathetwat,Lidl woman is so Tasha core as I’m always there
tashathetwat,wait did she actually say a slur
tashathetwat,HELP WHAT WAS THAT
tashathetwat,rewind rn
tashathetwat,what the hell
tashathetwat,Nevo do the shoplift in Asda song
tashathetwat,good evening Nevnation
tashathetwat,@hulkshart what the fuck :[
tashathetwat,why does Sneele sound underwater
tashathetwat,can barely hear him bless his cotton socks
tashathetwat,he’s a bit quiet on stream
tashathetwat,Alex turner mention in chat
tashathetwat,Nevo acting like he knows what that is
tashathetwat,@hulkshart when we playing Fortnite again xoxo
tashathetwat,@hulkshart so never?
tashathetwat,MEEEEE
tashathetwat,Do they not support autistic creators or something?
tashathetwat,@hulkshart I DO NOT
tashathetwat,4 autistics playing Fortnite
tashathetwat,you are autistic mate
tashathetwat,ALEX OMG HEY
tashathetwat,@alex_turner_official can I play Fortnite with u xx
tashathetwat,me and hulkshart are well good at Fortnite x
tashathetwat,WE ARE GOOD WDYM
tashathetwat,can you not ban Alex what the freak?
tashathetwat,IM RLLY GOOD AT FORTNITE!! nevo1sSmiles nevo1sSmiles
tashathetwat,you’ll get a R Vicky if I’m there
tashathetwat,@alex_turner_official can we play Wii bowling together
tashathetwat,Jamie is on his way out bless him
tashathetwat,she’s in middle school
tashathetwat,fittest Heffley family member is Rodrick
tashathetwat,no more Wilbur soot mentions fuck sake
tashathetwat,get me and hulkshart on the squad
tashathetwat,"Never beating the autistic allegations, the way you were just looking at the screen…"
tashathetwat,the way you keep having voice cracks is like you’re 12
tashathetwat,Nevnation members who haven’t done GCSE’s is actually insane
tashathetwat,I’ve met both those people…
tashathetwat,@alex_turner_official I’m so sorry that happened
tashathetwat,ANASTASIA STOP
tashathetwat,what’s up with imallexx these days
tashathetwat,ImAllexx always gave me weird vibes
tashathetwat,evening everyone I’m still unwell!
tashathetwat,!sr crying lightning
tashathetwat,Hulkshart leaked a DM between me and Sneele when he sent me a TikTok of Alex turner so I said “I would show Alex my bum” nevo1sFrowns
tashathetwat,!sr jubilee line
tashathetwat,NOOO WILBUR
tashathetwat,is Wilbur banned (I wasn’t actually gonna put it on)
tashathetwat,Nevo who’s your favourite Gallagher brother. I personally think Noel coz he’s the fittest
tashathetwat,Clearly didn’t like my question about the Gallagher brothers nevo1sFrowns
tashathetwat,I asked who your favourite one was. mines Noel coz he’s fitter
tashathetwat,@realkdy20 probably Liam
tashathetwat,what a div
tashathetwat,THE SONG HELLO.
tashathetwat,who’s arse you gonna lick tonight Nevo
tashathetwat,That wasn’t very nice nevo1sFrowns
tashathetwat,what should I name my new Jellycat Rat?
tashathetwat,@best_lesbian lmfao I saw both POV’s
tashathetwat,Nevo can I have a word. why were you messaging Neptune Ned?
tashathetwat,he got a dm from you!
tashathetwat,big smelly fart is a banger wdym
tashathetwat,who put on KSI nevo1sFrowns
tashathetwat,!sr Angry Ginge by lankz & shankz
tashathetwat,that’s Nevocore
tashathetwat,There’s a video of Ian Moores little Ian? nevo1sFrowns
tashathetwat,where tf do you find this
tashathetwat,gone searching for king Ian’s smeg. wish me luck
tashathetwat,update: literally can’t find anything on it
tashathetwat,@thetasigma01 excuse?
tashathetwat,like actually dew dew?
tashathetwat,@milkyybrew that’s rotten
tashathetwat,who doesn’t Cal hate
tashathetwat,cheers for the pudsey bears there mate
tashathetwat,when’s the Nevo game out then?
tashathetwat,for Christmas stream you should open a PO Box and get viewers to send gifts to you nevo1sSmiles
tashathetwat,we would all do it
tashathetwat,can I send you Neptune Ned
tashathetwat,film night tonight?
tashathetwat,JOSHY B
tashathetwat,Never forget Daniel Larson toothbrush incident
tashathetwat,when the fart is my song
tashathetwat,can I vote for Anastasia as best chatter? nevo1sSmiles
tashathetwat,ARCTIC MONKEEEEEYS
tashathetwat,guys I love this song
tashathetwat,streamer hates his audience
tashathetwat,doing better coz Arctic Monkeys is playing
tashathetwat,@sofiyeg YOU GET IT
tashathetwat,meeting Dylan Moran tomorrow and my bollocks are shaking
tashathetwat,I love Damon too
tashathetwat,@nintendogsforswitch I feel honoured
tashathetwat,SKIP
tashathetwat,VERY IMPORTANT DO I EAT A BAG OF WOTSITS OR DISCOS?
tashathetwat,wotsits it is then
tashathetwat,Nevo would you rather twerk on Wilbur soot or king Ian
tashathetwat,my bum has been close to one of those people…
tashathetwat,no it’s real
tashathetwat,I want Alex turner to be in London tomorrow. I hope he can hear me
tashathetwat,@sneele_ not happy with you for leaking our dms
tashathetwat,Nevo what’s your favourite Juno pose
tashathetwat,turn the music up mate
tashathetwat,need a little time to wake up. need a little time to wake up wake up
tashathetwat,what happened to Alex Turner in chat?
tashathetwat,fun fact I’ve seen weird al live
tashathetwat,!sr uhn tiss uhn tiss uhn tiss
tashathetwat,LMFAO I PUT THIS ON
tashathetwat,!sr uhn tiss uhn tiss uhn tiss
tashathetwat,Nevo do the hustle house dance!
tashathetwat,not here tomorrow so no Fortnite for me
tashathetwat,!sr last post
tashathetwat,I bet Nevo is rlly short
tashathetwat,WOW WHAT WAS THAT FOR
tashathetwat,height reveal NOW
tashathetwat,how are you over 5’5
tashathetwat,I’m really scared of people who are 6ft or over
tashathetwat,what the hell is this
tashathetwat,WHAT IS PLAYING RN
tashathetwat,Nevo can you skip whatever the fuck is playing rn
tashathetwat,!sr mardy bum
tashathetwat,Daniel Larson in the background…I miss him
tashathetwat,Nevo what heat do you get on your Nando’s chicken. if you say Lemon and herb you’re a wrongen
tashathetwat,@hulkshart when are we going Nando’s bae
tashathetwat,roaring thunder by Daniel Larson
tashathetwat,@hulkshart WHEN ARE WE GOING NANDOS
tashathetwat,hooray!!
tashathetwat,sent a dm to Alex turner. no response nevo1sFrowns
tashathetwat,ARCTIC MONKEEEEEYS
tashathetwat,he can’t work a computer bless his cotton socks
tashathetwat,the only time we get Alex content is from his smelly weirdo girlfriend
tashathetwat,I’ve seen Damon with my own two eyes…
tashathetwat,I got blocked by Alex Turner’s girlfriend on instagram on my old account coz I said “BREAK UP” on one of her posts…whoops?
tashathetwat,SORRY GUYS
tashathetwat,I was close to DMing her as well but I was a bit late
tashathetwat,yeah my old account is still blocked!!
tashathetwat,Nevo what’s your fav Arctic monkeys song coz somehow I’ve never asked
tashathetwat,shittest stream of the year
tashathetwat,if you know somebody’s who’s birthday is 25th of September. their parents got jiggy on crimbo
tashathetwat,somebody clip this…
tashathetwat,BEETLEBUM
tashathetwat,musics gone mate
tashathetwat,bring the music back!
tashathetwat,!sr the weekend by Michael Gray
tashathetwat,Neptune Ned moment nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune
tashathetwat,he’s gonna twerk on Wilbur soot @ttvbest_fortnite_player
tashathetwat,you pray to god and not Alex Turner?
tashathetwat,Neptune Ned is the only right answer
tashathetwat,@sofiyeg EXACTLY
tashathetwat,Neptune Ned is literally the favourite
tashathetwat,@hulkshart WTF NO HE DOESNT
tashathetwat,@hulkshart he literally sleeps in a cot
tashathetwat,can you pls do sneak king oh my god
tashathetwat,when’s the 2 mins silence coming up?
tashathetwat,for Alex Turner duh
tashathetwat,@hulkshart I’m gonna tickle you.
tashathetwat,keep your ginge wig on mate Christ
tashathetwat,SUCK ON A PENIS
tashathetwat,oh my god Willy bum bum
tashathetwat,WEIRD AL
tashathetwat,salt and vinegar discos are best crisp
tashathetwat,BLOODHOUND GANG YES
tashathetwat,NEVO TURN IT UP
tashathetwat,"I love bloodhound gang, that was great"
tashathetwat,ITS THE TWO MINS SILENCE
tashathetwat,not very silent for the two mins silence
tashathetwat,WHEEEY MARDY BUM
tashathetwat,Alex Turner pls answer my dm nevo1sFrowns
tashathetwat,yes it is
tashathetwat,@bill_schitt do you mind?
tashathetwat,autisticly messaging hulkshart about Alex turner
tashathetwat,ladbaby are tories
tashathetwat,THIS SONG IS DOING MY NUT IN
tashathetwat,!sr baby I’m yours by arctic monkeys
tashathetwat,!sr baby I’m yours by arctic monkeys
tashathetwat,FUCK SAKE
tashathetwat,Oh I’m gonna smack my head against a wall
tashathetwat,@nintendogsforswitch it’s like me with Alex turner but more annoying
tashathetwat,!sr mr ozio flat beat
tashathetwat,WHY CANT I PUT A SONG?
tashathetwat,Nevo will there be film night tonight!
tashathetwat,MEEEE
tashathetwat,@hulkshart join film night tonight x
tashathetwat,!sr flat beat by Mr Ozio
tashathetwat,YEAAAAH
tashathetwat,I recon he’s gonna rage quit
tashathetwat,we should watch submarine tonight
tashathetwat,WAIT CAN WE WATCH SPICE WORLD
tashathetwat,DONT BELIEVE THE NEW CHATTER
tashathetwat,!sr Eliza’s aria
tashathetwat,I think I know why I might be the way that I am. I inhaled a blow pen by accident as a child
tashathetwat,@sofiyeg don’t inhale blow pen
tashathetwat,you were very close Nevo !
tashathetwat,!sr https://youtu.be/IWQtX0-9aZ0?si=KAB6lgvSFmQRThpj
tashathetwat,are we in the Nevo schitzo arc?
tashathetwat,is it bad to say I’m hyperfixated on the PG Tips monkey?
tashathetwat,he’s not gonna beat the boss isn’t he
tashathetwat,who put this on…
tashathetwat,fucking hell.
tashathetwat,changed my discord banner to pg tips monkey nevo1sSmiles
tashathetwat,can we have music up a bit when you die mate
tashathetwat,eww who put on this
tashathetwat,@nintendogsforswitch why nevo1sFrowns
tashathetwat,turn music up a bit mate
tashathetwat,bloody love gorillaz
tashathetwat,bit chilly out today
tashathetwat,NO MORE LADBABY
tashathetwat,whatever is playing is proper shite
tashathetwat,@hulkshart eat my bum
tashathetwat,you wouldn’t dare kill Alex Turner
tashathetwat,just wait until you guys see what I queued!! nevo1sSmiles
tashathetwat,@hulkshart if it’s lanky box milk song I will hurt you
tashathetwat,AYYY SEXY LADY
tashathetwat,you need a pg tips break mate
tashathetwat,average darksouls gameplay
tashathetwat,why was it the instrumental version
tashathetwat,can we stop lining up stupid lanky box
tashathetwat,MY EX FRIEND JUST MESSAGED ME AND THEY MET WILBUR SOOT.
tashathetwat,@lyraawr he’s very much alive in the photo
tashathetwat,9/11 WHAT
tashathetwat,@zynxoh YES I LOVE HIM
tashathetwat,LET MY SONG PLAY REAL QUICK
tashathetwat,Do wordle xoxo
tashathetwat,NEVO DO THE PG TIPS ADVERT I QUEUED
tashathetwat,DO THE PG TIPS ADVERT
tashathetwat,nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune
tashathetwat,fuck off ladbaby
tashathetwat,@thetasigma01 I’m creasing
tashathetwat,hi Nevo I’m on the train right now but I met Dylan Moran
tashathetwat,good evening everyone !!
tashathetwat,George not found has a funny shaped head
tashathetwat,EWW WHY ARE YOU IN A WILBUR SKIN.
tashathetwat,Nevo can you give me some advice on going on a date with a man
tashathetwat,@jamieec don’t take this in a wrong way but you remind me of Mr Blobby
tashathetwat,Just the way he acts. Jamie I’m sorry nevo1sFrowns
tashathetwat,but seriously. pls tell me somebody else sees it…
tashathetwat,I do not have Minecraft
tashathetwat,it’s not a good thing you idiot
tashathetwat,made a proper funny comment on TikTok only for NO ONE to fucking see it
tashathetwat,going on a date tomorrow and taking my PG Tips monkey with me
tashathetwat,Neptune Ned dance mention
tashathetwat,@hulkshart Sneele should do apple dance with Neptune Ned
tashathetwat,HE NEEDS TO LIKE NEPTUNE NED
tashathetwat,Nevo what do you think of Bananas in pyjamas?
tashathetwat,Nevo what happened to the “four autistics playing Fortnite” TikTok?
tashathetwat,eww can u stop
tashathetwat,stream so boring I almost fell asleep
tashathetwat,@hulkshart STOP
tashathetwat,you are a bit weasely mate
tashathetwat,nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune nevo1sNeptune
tashathetwat,who is Nikita
tashathetwat,I am half hour away from Southend nevo1sFrowns
tashathetwat,@hulkshart can I club him with a bat
tashathetwat,Nevo what’s your opinion on Niv The Div’s new haircut?
tashathetwat,NO MORE A16
tashathetwat,Nevo I met Dylan Moran yesterday and he smelt strongly of booze
tashathetwat,@ujuzicc after meeting him I don’t think he was playing a character in Black Books
tashathetwat,@sneele_ does it have to be in Minecraft
tashathetwat,would be me and Hulkshart but I don’t have Minecraft
tashathetwat,can I come sing Minecraft parodies in the background
tashathetwat,JUST PICKED HIS NOSE
tashathetwat,I literally saw you have a little pick
tashathetwat,Anastasia will beat the ender dragon without you
tashathetwat,I liked the way Anastasia said “look”
tashathetwat,why is there a fake Sneele
tashathetwat,eww dirtbox means bum
tashathetwat,my own fart just scared me nevo1sFrowns
tashathetwat,can I duo with Alex Turner
tashathetwat,can me and Alex Turner be a duo
tashathetwat,poor Jamie
tashathetwat,ITS MR BLOBBY
tashathetwat,@n_four4 he’s the oldest in the server so yeah
tashathetwat,ask Jamie what his go to Chinese order is
tashathetwat,THATS NOT WHAT I ASKED
tashathetwat,@anastasiabvrhausen yeah that would make sense
tashathetwat,is Mr Blobby planning on coming back to telly?
tashathetwat,Your welcome !!
tashathetwat,Blob/by
tashathetwat,"mr blobby fell off, he’s playing Minecraft nowadays instead of appearing beside Noel Edmonds"
tashathetwat,don’t ask that Mr Blobby…
tashathetwat,blobby blobby blobby!!
tashathetwat,did Jamie just say he doesn’t fart he builds houses?
tashathetwat,is this Minecraft Java?
tashathetwat,BELIEVE IN BLOBBY
